pdb,pred_label,true_label
2wzz,4.663147211640107,5.4
2x24,6.97337476060775,6.48
2x2i,7.5175815066089715,8.7
2x2k,6.4113087554738675,6.52
2x2l,6.159799123122913,5.28
2x2m,6.749044991529871,6.77
2x38,7.2267915065124635,6.89
2x39,8.30449696983469,8.66
2x3t,5.158765629899222,6.05
2x4o,6.217310152106945,4.77
2x4r,6.1235480364408374,4.77
2x4s,4.853983644760427,4.2
2x4t,5.033777222191089,5.13
2x4u,5.3130887872607255,4.32
2x52,4.7383425025376384,4.24
2x5o,5.3484430153532045,4.07
2x6d,6.896309745361035,7.92
2x6e,6.997821805266419,7.82
2x6f,3.9993705369548715,4.59
2x6i,5.9811084928819,6.08
2x6j,7.306939865812572,7.44
2x6k,5.303331875454693,5.64
2x7c,6.453600804899001,5.7
2x7d,6.799639325983036,6.7
2x7o,7.917631471081654,7.47
2x7s,6.091543228542512,5.78
2x7x,6.079269195235102,5.7
2x81,8.139790186495922,8.3
2x8d,5.968517465835973,6.1
2x8e,7.321465839191182,7.85
2x8i,6.650300930488063,6.72
2x9e,6.9935552962765275,6.74
2x9f,7.2518144503364494,7.21
2xa4,7.566867077805755,8.52
2xae,7.273906681433003,7.3
2xaf,5.1810293791911874,4.64
2xag,4.5377578087578705,4.55
2xah,4.578247601213191,3.55
2xaj,5.075195297744237,3.77
2xb9,5.068637225605127,6.77
2xba,7.427895248480553,7.63
2xbj,8.077177806172202,8.52
2xcg,7.010236742276698,8.05
2xch,7.2215589889793925,6.43
2xck,7.205359587542051,6.15
2xcs,6.62880355103358,7.85
2xct,3.496373812783925,4.51
2xd6,5.841849788445529,6.19
2xdw,7.2010176803253305,8.37
2xe4,5.793866849876215,7.16
2xel,4.296046059980459,3.9
2xey,5.705876850013111,5.19
2xez,5.298481179663747,5.82
2xf0,4.980479077341873,4.52
2xfi,8.30233263089517,7.82
2xfj,8.255721227150277,7.89
2xfk,8.948548803325151,8.52
2xg3,5.162490501577329,4.74
2xg5,5.271919270944129,4.66
2xgm,4.262936248690647,3.0
2xgo,4.713488154967665,3.0
2xgs,4.78695401323275,3.28
2xh5,6.956740271392904,7.57
2xhr,7.177489221096578,8.32
2xhs,5.146755168424539,6.0
2xhx,6.733399127068525,6.6
2xi7,4.7025798662538705,5.14
2xix,3.054730966460932,2.3
2xiy,3.4409189634523902,2.44
2xiz,4.4584159462672,3.89
2xj0,3.9477962691412563,2.82
2xk3,5.497776351798308,5.68
2xk4,5.875138436715438,4.77
2xk6,6.291701119484561,5.8
2xk7,5.913669232467147,5.82
2xk8,5.983297637989445,5.62
2xk9,8.516317334156279,10.15
2xkc,6.02006436528178,5.59
2xkd,6.003218506634405,5.64
2xke,5.853804781077549,5.38
2xkf,5.935030494487622,6.06
2xlc,-1.2674360558189175,2.3
2xm8,6.615044911835644,6.8
2xm9,7.582135413350024,8.05
2xml,3.83123656197324,3.3
2xne,6.666864670730503,6.72
2xng,7.28736065647808,7.22
2xnm,6.7765458530635385,6.8
2xnn,4.917836745203105,4.3
2xno,6.032249114798344,5.93
2xnp,7.503934244173213,6.44
2xo8,2.1373936421562734,4.33
2xoi,5.110767094478416,3.34
2xow,-1.3558890384127569,5.22
2xp2,8.391915837961772,9.0
2xp3,3.546286382676374,3.0
2xp4,3.9729817086188066,3.74
2xp5,3.2009515925273275,3.44
2xp6,4.630139715776385,4.7
2xp8,5.026625543062006,4.82
2xpa,5.384552284194626,5.39
2xpb,5.807607160145477,5.7
2xpc,5.548198148229389,3.9
2xqq,5.254616523653112,4.82
2xru,6.7605423378258624,7.51
2xsb,5.228666547144054,4.96
2xtk,5.012467539632786,3.79
2xtn,6.580961720118851,7.4
2xto,6.0296803377636135,6.2
2xu1,6.616012905100016,7.66
2xu3,6.546873233306712,6.8
2xu4,5.9322046769632895,6.47
2xu5,6.319135485396902,6.89
2xuc,4.489124513944149,4.1
2xuf,13.047343763081923,14.39
2xui,12.459528424424477,15.0
2xup,11.399233507217268,12.39
2xuz,7.50901772673727,7.4
2xv1,6.9132070337239515,5.99
2xvd,7.827531499301445,8.7
2xvn,4.040833424098947,3.95
2xwd,6.377940205993452,6.96
2xwe,6.175256143558573,6.02
2xwy,5.93040616412112,5.22
2xx2,6.491513611214519,7.3
2xx4,6.8621516381177035,7.1
2xx5,5.913757773470563,6.7
2xxw,6.47822687360964,6.41
2xxy,6.964780156977783,7.89
2xy9,8.057792691752997,9.19
2xyn,7.720167463352029,8.4
2xyr,5.71582516210928,6.13
2xyu,6.577033552264278,5.35
2xz5,4.506146828885833,4.01
2xzc,3.5763242085450733,5.64
2xzg,5.994726564815832,4.74
2xzw,5.271688032921695,5.29
2y06,4.725606215779607,6.1
2y07,4.8785934604008165,6.22
2y0j,6.907373909157435,7.92
2y1d,6.436303826674199,6.82
2y1g,6.355517147771077,6.15
2y1o,5.863205221060705,5.09
2y1w,6.522150560159632,6.33
2y1x,7.347454476302975,7.57
2y34,6.208896759974945,7.1
2y3p,6.845150949084057,5.89
2y4k,5.199274862283099,5.46
2y4l,6.010738602739588,6.3
2y4m,5.361839057824607,6.46
2y54,5.589556514626295,4.7
2y56,6.550815124401301,6.51
2y57,7.109553774310409,6.89
2y58,5.801357031696618,5.5
2y5k,7.301993100324423,6.66
2y5l,6.969044064679263,6.48
2y67,4.912399484287441,3.53
2y68,5.255597917016674,3.6
2y6c,5.870654224822541,5.0
2y6d,6.379288925982454,7.1
2y6o,7.843727710614285,7.6
2y71,8.01220138185533,7.37
2y76,7.108303221754369,6.36
2y77,7.407944336032221,6.6
2y7k,5.107465031471633,4.93
2y7p,5.079305176680691,5.47
2y7w,4.777482598783535,4.98
2y8i,4.662267715805756,5.89
2y8l,5.118569385904133,5.82
2y8o,5.142835302671278,5.12
2y8q,5.339941757746699,5.82
2y9g,4.022492680170576,3.77
2yac,8.825045541625249,8.7
2yb9,8.263521441662967,9.22
2ybk,2.909720906174441,4.62
2ybp,4.65547630862572,4.62
2ybs,4.654342322214513,4.59
2ybt,5.999538825564577,4.7
2ybu,6.024881023816691,6.38
2yc0,3.6379013777079563,2.82
2yc3,7.093476207120107,6.85
2yc5,7.0724814438317605,7.46
2ycf,8.697414666067635,10.52
2ych,4.475025462375248,3.0
2ycm,4.577402616630723,3.56
2ycq,8.68919450288711,9.85
2ycr,6.228297386762839,7.16
2ycs,7.590390987122578,8.87
2yde,4.102774752947267,3.72
2ydf,6.666386754709241,7.66
2ydi,7.037523999586748,6.82
2ydj,8.14020779741446,8.3
2ydk,7.631825449747935,8.15
2ydm,5.875984420774813,7.44
2ydo,6.679074813671484,7.51
2ydv,7.490006227674824,7.86
2ye9,5.8592211574844,6.22
2yem,7.385283815605016,7.81
2yer,7.230392098016552,7.7
2yex,8.276700999921133,10.0
2yg2,4.381694890240238,6.05
2yga,5.506485575404253,4.61
2ygu,5.877028568647191,6.49
2yhd,3.2141103946225584,4.64
2yhy,5.4260163893160716,5.6
2yi5,6.983344042385227,7.41
2yig,7.329631929633263,7.1
2yim,5.467154052665011,3.92
2yiq,7.963433901481912,7.9
2yir,9.187073922375152,9.77
2yis,9.16191011686182,8.77
2yit,8.55530541963711,9.54
2yiu,7.534551949161213,6.89
2yiv,4.472770774798354,2.78
2yiw,9.189562859018105,9.1
2yj2,6.385691192472436,7.92
2yj8,6.716000772714926,8.19
2yj9,6.2642661701623,7.02
2yjb,6.613203147564023,7.02
2yjc,6.568689618227543,7.66
2yjq,4.894293519407101,5.28
2yjw,6.023386831006415,5.12
2yjx,6.969268306215619,5.12
2yk9,7.105880401321613,5.09
2ykb,7.466270881927975,5.96
2ykc,7.363750238703559,6.11
2yke,7.847807466583232,5.96
2ykj,8.178753513567722,6.21
2yln,5.787714825184281,7.68
2ylo,2.123115357943148,4.88
2ylp,3.4435741674919207,4.3
2ylq,3.9870303936655453,4.3
2ym3,6.078487574417572,6.0
2ym4,6.467174039590304,5.82
2ym5,6.797219760040507,6.37
2ym6,6.049064924938423,6.06
2ym7,6.559985604891294,6.89
2ym8,7.444007098130166,7.89
2ymt,7.051632128286197,8.0
2ynd,7.322506351292231,7.49
2yne,8.356399832792805,8.57
2ynn,4.552127031554605,5.17
2ynr,5.641861327038386,5.77
2yof,3.8550155883077917,4.6
2yog,6.065192634225933,4.51
2yoh,5.993594538289892,4.96
2yoj,7.95929091513862,8.3
2yol,7.04111692427165,6.89
2ypp,4.927539564893216,4.41
2ywp,7.158476967811897,8.15
2z3h,5.7478368411055305,4.64
2z4b,8.748501950400483,9.36
2z4r,5.506053766688924,7.62
2z4w,7.332723838235303,6.01
2z4y,5.881556941145297,6.15
2z4z,6.298269147466621,5.73
2z50,5.51892072195413,4.95
2z52,5.619966281714891,5.57
2z5o,5.415401125723063,6.0
2z60,8.44655036898464,8.05
2z78,7.197721118405419,6.12
2z7g,6.531919893722652,8.95
2z7h,6.820533100233139,6.94
2z7i,6.322966462354991,7.0
2z7r,8.21823352564468,9.52
2z8e,6.010693258490601,8.0
2z92,9.011504428536655,9.1
2z97,7.592914537793121,6.0
2z9g,4.001351556365678,6.15
2za3,5.182286092216694,3.68
2zas,7.555126249324058,7.86
2zaz,6.4196160633191806,6.4
2zb0,7.2263155343146215,6.62
2zbk,5.934735425823154,5.7
2zdt,7.878986907741572,8.02
2zdx,4.190049044525496,3.19
2zdz,6.645117966215781,6.15
2ze1,5.853513305423416,6.22
2zg1,3.2574213805813614,2.1
2zg3,3.1472538409367496,2.06
2zga,5.558715627234427,6.32
2zgm,3.204967155682599,1.79
2zhd,6.453406710517158,6.54
2zif,4.138126568178248,4.37
2zir,7.500798933054362,8.19
2zis,7.44491294146194,8.55
2zit,5.405669794766202,4.46
2zjf,6.978909126193374,7.72
2zju,6.160545612057321,5.81
2zjv,6.023723418396653,5.14
2zlf,5.579490877249962,4.51
2zm1,6.510521814950419,6.66
2zm3,7.071749394364153,6.21
2zmd,5.249965013430444,7.01
2zmj,9.10909552287903,7.52
2zns,6.0096497675027685,6.54
2znt,8.839186275605666,9.3
2znu,7.716431648448546,8.11
2zo3,9.150431797126672,10.0
2zof,7.6767584578985755,8.15
2zoq,6.1763980299140915,6.05
2zp0,7.478791674086665,7.6
2zpk,7.453412152139898,7.76
2zq1,6.78484449794906,6.62
2zsc,9.537500677523331,7.06
2zu3,4.719157175333322,6.1
2zu4,6.079171429093119,7.42
2zu5,6.184062209187924,7.0
2zv2,7.214424788653554,6.3
2zv9,7.100751645928916,8.05
2zva,8.368797740883196,7.96
2zvj,5.126103090189446,5.74
2zx5,10.126060320906884,12.33
2zx9,8.255397417939744,10.27
2zxa,7.535443732310689,8.35
2zxb,3.3102829125078186,5.3
2zyb,7.595224372683902,7.7
2zz6,3.762788040363642,6.72
2zzu,7.949087631391501,7.41
3a1s,5.372205243688552,4.83
3a1t,5.0694046627114195,4.83
3a29,6.993359470774205,7.89
3a2c,6.826953064578231,6.9
3a3y,6.8941949399987585,9.15
3a4o,7.75549543993927,8.89
3a4p,6.992189760418335,7.55
3a73,4.8892380501875525,3.38
3aav,0.7697018557248629,6.62
3ad7,3.0232280233499518,2.52
3ad8,3.1181260275717166,3.16
3ads,4.946972551011489,5.01
3adt,4.690622578455642,4.55
3adu,3.7764006139523074,4.14
3adv,4.222453768518969,3.03
3afk,4.065776165767575,3.6
3ah8,8.751888502280194,9.82
3aig,6.96976347459814,6.0
3aje,5.232650390988702,5.03
3ama,7.807046872125919,6.53
3amb,7.424990855601878,6.18
3amv,7.477993164959031,7.97
3anq,6.185279541433515,6.74
3anr,6.413324472210757,6.46
3ans,5.645856820609774,6.25
3ant,7.2683650276626475,8.07
3ao1,3.654305815280077,2.26
3aox,8.706254836217294,9.08
3ap7,4.62315487727013,3.0
3apc,6.93555854978152,7.44
3aqa,3.9996611110870885,4.55
3ara,6.891823180577024,6.49
3arb,6.999291999882213,6.63
3ard,7.127190208661254,6.76
3are,7.107105166187262,6.21
3arf,7.236931753055377,7.19
3arg,6.817623622822394,7.26
3arn,5.865358208815838,5.41
3arr,5.489597372502637,5.4
3art,5.407107425042742,4.43
3aru,4.263148611262172,3.22
3arv,6.746033317210433,5.64
3ary,5.012033786616259,6.0
3arz,5.585058610217047,6.0
3as0,5.404539441236553,4.55
3as1,4.868867799177046,4.02
3as2,4.79509605931256,3.44
3as3,3.9344346906513894,3.8
3asx,7.8371839901338785,7.7
3at1,4.209543980739869,3.18
3at3,7.783195509082034,8.04
3at4,8.121631363952417,8.1
3ati,3.9227076420815448,3.73
3atk,3.1427430461696537,2.85
3atl,4.765891757497238,4.76
3atm,3.4885675552138085,3.06
3atp,4.261063560336031,4.45
3atu,7.055683503127555,8.3
3atv,6.178763018259072,5.34
3atw,6.847720887726112,7.01
3au6,3.965644759657878,7.92
3av9,4.314045053247175,3.36
3ava,4.269331033140052,4.4
3avb,3.8422067904106023,4.07
3avf,3.9626451831889473,3.53
3avg,4.02718624917889,3.3
3avh,3.912713794267809,3.3
3avi,4.22743030182703,3.3
3avj,4.279055952753893,3.3
3avk,4.1816765262043605,3.3
3avl,4.160079853612645,4.18
3avm,3.4770925559301693,3.3
3avn,3.825632996305824,3.3
3avz,6.666171520543359,7.19
3aw0,4.673844865248456,5.24
3axk,4.411207874157543,4.15
3axm,4.778779138049624,5.07
3ay0,4.076430738630931,3.04
3ay9,7.032564084954046,8.34
3aya,4.1909615182418705,4.33
3ayc,4.004438339511934,4.24
3ayd,3.9174556333463295,4.19
3az8,5.556461458025672,6.0
3az9,-0.435058524602546,6.0
3aza,3.0499180298220248,5.13
3azb,1.2832642621972237,4.92
3b0w,7.165159447717394,5.7
3b1t,4.452101500931251,5.66
3b1u,4.42420695704185,5.72
3b28,7.649029659120298,8.47
3b2t,5.1902513949664275,5.21
3b2w,8.78601376295568,9.22
3b5j,5.461926033547783,5.68
3b78,5.078066545178936,4.1
3b82,4.976320438273912,4.43
3b8h,4.820796297084686,4.2
3b8q,8.36602081195583,9.3
3b8r,8.142608339788383,9.22
3b8z,7.415585720197964,6.54
3b95,4.876680215690013,5.15
3b9g,6.053231458367033,4.72
3b9s,-1.432180875671972,5.3
3bar,3.695344264559557,5.7
3bb1,4.583189184070852,3.6
3bbt,6.472060353777049,6.15
3bc3,7.203191325833919,6.81
3bc4,4.874469017013185,5.35
3bc5,8.02416317239991,8.3
3bcn,4.447661184334099,7.12
3bcs,5.277347701123414,5.21
3be2,8.581680301941509,8.7
3bea,8.386217048728849,8.15
3bel,7.780389707804521,7.85
3bet,6.346695935702266,5.82
3bf1,3.341705912461359,2.52
3bg8,3.225933114473911,5.89
3bgl,8.112565619895435,8.35
3bgp,6.726323191469453,7.04
3bh3,1.7547838949462973,6.15
3bho,-56.15317821753035,5.61
3bhx,7.6582412328191385,9.15
3bi0,7.473281752312314,7.85
3bi1,7.989951440767018,9.92
3bi6,8.985951325319126,7.82
3biz,8.13607505502981,7.24
3bjc,7.0942336750006785,6.96
3bjm,5.668866663303396,8.3
3bki,5.983769272713143,5.12
3bl7,7.778891761689655,8.4
3bl9,7.650112736837445,7.18
3bla,7.8072936833249775,8.7
3blr,7.85215873582284,8.19
3blt,1.5950570074205204,3.54
3blu,1.135599144299864,3.46
3bm8,1.9842213443264431,3.54
3bm9,6.132421358616232,6.72
3bmn,4.291697654534351,4.46
3bmo,4.545547464701751,5.27
3bmq,5.564265269081449,5.49
3bmy,7.09650681100713,7.52
3bpr,5.235054906856194,4.95
3bqn,8.077044732846145,8.6
3br9,7.226527837100765,7.21
3bsc,5.653100714025404,4.48
3bt9,6.432824587411039,5.71
3btc,4.295886380796636,5.75
3bti,7.001623764834158,6.14
3btj,7.180798830613821,5.62
3btl,4.120772622929697,5.96
3bun,5.789542439410395,6.21
3bv2,8.477350597993981,9.36
3bv3,8.247247853921557,9.34
3bwk,5.193186617130815,3.94
3bx5,7.894054800739385,8.46
3bxs,5.192042894768213,5.1
3bxz,5.772373247405697,6.72
3bym,8.045453737947458,8.22
3byo,8.27127324334058,8.15
3bys,8.703479924372887,9.3
3byu,8.876864852476759,9.1
3bz3,8.741024854828277,8.82
3bzi,5.592073830070516,5.74
3c0z,4.677593875262321,3.95
3c10,6.555179294643876,6.52
3c14,4.188979972876059,3.52
3c1k,8.816505224912301,9.44
3c1n,4.165167609405392,5.5
3c1x,7.337800932334168,7.35
3c43,7.666610633019401,7.72
3c45,8.469763967754734,9.68
3c49,7.962267199701181,7.15
3c4c,7.291428825732589,6.8
3c4e,4.896634219729609,4.0
3c4f,6.769039735629445,5.72
3c5u,6.639922502353503,8.19
3c6t,8.036532026097799,8.68
3c6u,8.098117993862394,8.87
3c6w,5.6463803113555295,5.62
3c72,5.759908166789232,4.64
3c7n,6.384103861341494,6.7
3c7p,8.031710267770997,10.0
3c7q,7.730980181931642,7.68
3c8e,4.713540782090077,4.15
3c94,6.370328268801503,6.87
3c9e,5.753896074400676,8.0
3caj,8.177161483719114,8.1
3cbp,5.9862548680981575,5.6
3cbs,7.065467748541984,7.24
3ccb,5.272511427739216,4.52
3ccc,7.167826718205409,8.1
3ccn,7.74703786895548,6.92
3cd8,8.628421529341008,8.05
3cde,7.839610833627356,7.66
3ce0,7.27567917267611,6.15
3ce3,7.613933057894645,8.74
3cen,7.748081884337249,8.26
3cf1,5.1400276049779094,6.64
3cf9,4.9799062025482455,4.83
3cgf,6.47806269648038,6.57
3cgo,6.722417596071927,5.52
3cgy,4.436083379273106,3.15
3ch9,3.7519319211433313,3.3
3chc,5.193726428426324,4.09
3chd,4.684267461739562,4.92
3che,5.736799558619627,5.29
3chf,5.716233249440968,5.37
3chg,4.550012529193082,3.99
3cho,6.950404927484949,6.55
3chp,5.334527735649656,5.27
3chq,8.002526956162956,7.7
3chr,7.4306676430577765,7.21
3chs,7.909194224780751,7.77
3cib,8.415850671278832,7.85
3cic,8.29628818613786,8.52
3cid,8.188023991149139,8.3
3cj3,4.880232202654397,4.24
3cjf,7.57696110014116,8.2
3cjo,7.9017452514340425,8.66
3ck7,4.774407043517592,4.05
3ckr,5.849535391788964,5.3
3ckt,7.448582690736474,6.32
3cl2,7.395854670288545,7.59
3clp,4.794240390713298,3.69
3cm7,6.712605305889368,6.57
3cn0,5.925746612334743,5.51
3co9,8.221668374293293,8.0
3coh,7.384264474005222,8.4
3cp9,8.568609810832076,7.32
3cpb,6.88120929371658,4.6
3cpc,7.816220797539821,5.3
3cph,6.663458896492764,6.48
3cpj,5.850140586268525,4.72
3cqu,7.094268226660446,6.82
3cqw,6.701951253564208,7.38
3cr4,4.793072501167982,4.28
3cr5,3.214651178400523,4.19
3csl,6.504521913250338,7.22
3cso,6.716147897595267,5.77
3cth,6.690132697989323,6.96
3ctj,7.584008771518026,7.46
3ctq,8.370140662872577,7.4
3ctr,4.893753560937853,5.16
3cvk,8.467606557306473,8.0
3cwe,7.326673522620344,6.92
3cwj,7.809947008310157,8.0
3cwk,6.1793881818545735,6.6
3cx9,4.339431292166113,4.89
3cy2,6.684574040961078,7.22
3d04,2.9671187033397186,6.05
3d14,8.51145851324823,7.66
3d1e,5.9594896215383475,5.77
3d1g,4.960285826199161,5.0
3d1v,2.189426428734383,3.49
3d20,9.199129487904475,8.3
3d27,5.4789994480844895,4.25
3d28,6.463164637474912,5.85
3d2r,6.074188186456329,5.48
3d2t,5.345845463604305,7.12
3d3p,7.330888387027228,8.5
3d3x,5.669817012152591,4.16
3d45,4.829427611142506,5.68
3d4f,4.057622978216764,7.72
3d4l,7.7833513961295475,7.49
3d4q,8.803137078902964,10.52
3d5m,8.395955710087131,8.0
3d62,3.812604419575102,6.1
3d67,4.841642452145817,4.96
3d6q,4.247975740668636,3.76
3d7b,4.26885670493657,3.69
3d7d,8.06343552480545,7.85
3d7f,8.325587569010047,9.3
3d7g,7.362824342533617,7.77
3d7h,9.483423595326748,10.22
3d7m,6.312688083733074,6.44
3d8y,4.140387367287239,3.4
3d94,8.027330286575744,6.8
3d9m,4.51494833211578,3.48
3d9n,4.724165998729319,4.05
3d9o,5.277559346122096,3.0
3d9p,5.071162574243413,4.54
3d9v,7.318970936674793,8.22
3da6,8.036608956339542,8.7
3daj,6.687887571996709,5.54
3db6,7.125137887841672,6.14
3db8,7.008454316332769,7.0
3dba,7.275478092488701,8.0
3dbd,7.54229645449159,7.38
3dbs,7.189518587636405,7.12
3dc2,3.636831618796548,3.02
3dcq,5.922837067547244,5.23
3dcr,7.588372423208314,8.2
3dcs,7.180272609176196,7.94
3dct,7.2773195798001336,6.95
3dcv,7.538392043999594,8.52
3dcw,8.527593632079093,9.0
3dda,4.380324961738986,3.88
3ddb,4.555407447833306,4.02
3ddp,7.359639982255439,7.14
3ddq,6.9695130087395825,6.68
3ddu,7.738255845569593,7.4
3deh,4.4617378919382515,6.83
3dei,6.083330416155288,7.4
3dej,5.059695422350303,8.0
3dek,6.645845551565131,7.57
3dg8,5.053376917918825,4.7
3dga,4.179690557819483,4.52
3dgl,6.191451487252426,6.6
3dgn,6.00537164487981,6.21
3dgq,4.921800676729182,4.92
3dhk,4.187370829377777,7.33
3di6,7.878893152951855,7.0
3djf,6.755994045620951,6.1
3dkf,8.431259335289893,8.57
3dkg,5.700021102211301,5.0
3dkj,4.98877696088983,5.7
3dla,4.476366290418374,3.46
3dm6,7.653469368762392,7.43
3dng,8.90496320622288,8.13
3dnj,6.863005769183025,6.82
3dnt,4.1073506549618015,4.74
3dog,7.478234831425928,7.4
3dow,5.879761702765604,4.94
3doy,6.441189745173332,5.82
3doz,5.222739528111246,5.7
3dp0,5.821568438391977,5.85
3dp1,5.54584363599918,5.0
3dp2,5.852809645048941,5.82
3dp3,6.202922382328964,5.82
3dpd,5.630314675550349,5.78
3dpe,7.921795287155286,7.24
3dpf,8.571405343033385,7.24
3dpk,8.093815070893289,8.39
3drp,10.008033349189352,9.7
3drr,8.301404955858583,9.4
3drs,5.896819817182053,9.3
3ds6,9.087170131357025,9.1
3dst,7.62771624304602,9.08
3dsu,6.600154317452246,7.03
3dt1,8.458561741635096,8.62
3dtc,8.024376068969088,7.59
3du8,6.471955023576695,6.84
3dux,7.151276147717517,7.0
3duy,7.071059462059683,5.85
3dv1,8.187819421932922,6.23
3dv5,8.461678145601898,7.66
3dvp,5.44439920823637,5.0
3dwb,5.9482338148074945,6.19
3dx0,6.707889995197798,7.44
3dxg,4.028009710343771,2.4
3dxh,4.08348101836434,3.19
3dxj,6.10179862317575,6.22
3dxk,6.584018821370918,6.33
3dxm,6.668197957373891,6.0
3dy6,7.7515723867945505,6.9
3dya,9.120636658312668,8.52
3dz2,4.985501035626012,4.15
3dz4,6.226096717526868,6.4
3dz5,7.014951629007409,8.15
3dz6,6.975222080593662,7.82
3e01,8.360265642230468,7.52
3e0p,6.47416906608103,7.92
3e0q,5.113353056270483,5.89
3e16,4.949315566868023,5.24
3e2m,9.142526379320188,9.4
3e37,5.976802732620053,5.39
3e3b,6.715419113893359,7.96
3e3u,7.750286539218513,7.89
3e4a,7.66367815277237,8.77
3e51,7.510930943652778,7.85
3e62,4.146812711707119,4.39
3e63,6.0312162364569595,5.8
3e64,7.279653193868619,7.11
3e6v,6.203951286609095,6.83
3e73,2.603484760147814,3.15
3e7a,8.860805275282534,10.0
3e7b,8.1474685445983,9.8
3e7o,7.620433887145431,6.92
3e81,3.1747575787649143,1.43
3e85,3.271839384714114,5.38
3e8n,7.893304372060083,7.72
3e8r,7.607606351075258,9.74
3e8u,7.78514332589465,9.42
3e90,5.973457927468678,7.39
3e9h,7.478746536471234,7.55
3e9i,6.622309175419302,6.22
3ebb,5.51813771050027,5.3
3ecn,3.9702114645474875,3.16
3ee2,4.521093298495016,4.19
3efj,7.421032690203141,7.41
3efk,7.937609841327191,7.85
3efr,6.885435465681953,5.08
3efs,5.78265089554838,5.34
3efw,7.891973404698846,8.4
3eg6,5.801992186258264,5.77
3egk,5.811469353596605,4.66
3ehn,2.941406233082085,1.92
3ehw,5.796423286073063,4.82
3eid,7.182280626842378,6.35
3eig,7.617011641330385,7.68
3eio,6.541722993466339,6.65
3ej1,6.848882057838493,6.92
3ej5,5.157389205882219,3.57
3ejs,7.08981414981877,6.6
3ejt,7.239229415457402,7.36
3eju,7.637114037871968,6.6
3eka,3.2908851504636365,3.0
3ekn,7.91822835601191,8.4
3ekq,8.094645953534206,6.75
3eks,7.590568070733246,5.7
3eky,9.22247699115716,9.64
3el0,7.7072450205276635,7.47
3el7,7.143932640433718,6.32
3el8,7.433654108492254,7.6
3elj,7.906037074319178,5.3
3elm,8.764388374516972,9.72
3emg,7.713643446921142,8.05
3emh,6.037834257649296,6.85
3eml,7.086930451778218,8.74
3ens,8.219417218360874,8.05
3eoc,7.22145964335994,6.64
3eor,3.681951422876027,1.4
3eos,8.193986170625688,8.4
3eou,7.1444622397260495,7.01
3eq7,7.881800537070212,9.09
3eq8,7.349156262604074,9.06
3eq9,7.435842658107848,7.39
3eqb,4.359056224895483,1.82
3eql,5.451003722416917,5.3
3er3,6.907806142418174,7.09
3erd,8.442848690732852,9.9
3erk,6.029140232757687,4.74
3ern,3.821109030709298,1.72
3ert,7.951475870797642,9.6
3esj,5.027467310278905,3.03
3ess,6.551965625137578,6.39
3et7,7.654817270004559,7.77
3eta,8.237147244802452,7.85
3eu5,6.730784483756626,7.49
3evc,6.2014135021228665,6.91
3evf,6.246001522402846,6.77
3ew2,8.103875078802623,6.67
3ewh,7.836431350961995,7.16
3ewu,2.7036921330467787,4.62
3ewz,6.044122686525082,4.1
3ex2,5.255363516267051,3.7
3ex3,3.8454232640251638,4.44
3ex6,3.9632776177577096,3.66
3exf,5.059811725301758,6.54
3exo,5.849813588281649,4.62
3eyg,8.146456158213585,8.8
3eyh,7.540793267864318,7.7
3eyl,6.7545247527314505,6.6
3eys,6.785437044702115,5.52
3eyu,6.750859357692843,7.62
3ezr,5.323331049559005,5.0
3ezv,5.89078754544466,5.98
3f07,5.082869370476926,5.54
3f0r,5.798977075434641,6.89
3f2a,7.428832432795424,7.24
3f35,3.5416665914506344,3.16
3f36,4.203106613260427,2.89
3f38,3.1195767156101133,2.62
3f39,3.025073377040645,1.78
3f3a,4.707872302817268,4.19
3f3t,5.707107723243579,4.59
3f3u,5.4311920127892535,4.74
3f3v,6.97761339453657,7.14
3f3w,6.930556767463606,7.47
3f5p,6.98713955029758,6.85
3f66,6.0762587135479045,6.05
3f69,8.007657564114545,6.0
3f6h,4.893777609489838,4.72
3f7b,6.2516349770114505,7.19
3f7u,6.345219340469263,6.61
3f7z,7.112472313624994,7.19
3f81,5.775210321393686,7.13
3f82,8.334002651025235,8.34
3f88,6.992147835117171,8.64
3f8s,6.490723280363857,7.89
3f8w,5.137516959980482,4.08
3f9n,6.059292236801337,5.89
3f9y,5.545200079696512,4.49
3fa3,5.530765945578519,5.6
3faa,7.758796210998203,8.15
3fal,7.599209668794371,6.78
3fbr,4.474154211765662,4.82
3fc1,7.912084557948811,8.0
3fc2,8.271270648184437,9.06
3fc8,6.633180787784936,5.39
3fcb,5.944595670166556,5.31
3fcf,5.473262711345845,4.4
3fci,7.604157297335977,5.89
3fck,-25.790092935370286,4.0
3fcl,4.963788845568329,3.5
3fdn,7.372308509204911,7.48
3feg,5.9635544284560895,4.35
3fei,5.922128587896715,7.7
3fej,5.944810584756912,6.13
3ff6,6.747432647646975,7.15
3ffu,5.640635231601326,6.44
3fgc,5.572626799779957,3.92
3fh5,7.437893404300982,7.06
3fh8,7.6760169236139895,6.74
3fhe,7.790545486389863,8.6
3fhr,7.52355519406498,6.68
3fi2,7.24798551320789,7.6
3fi3,8.20035274508831,7.92
3fjz,3.984135337876273,4.05
3fk1,3.062565409675995,2.62
3fkt,6.929185057492128,5.55
3fl8,8.251017708882202,7.27
3fl9,3.917913066697269,1.11
3fmq,5.131989359514256,7.95
3fmr,5.007439301418919,7.97
3fmz,7.526271264146201,8.08
