pdb,pred_label,true_label
2vcw,3.868074082547145,3.05
2vcx,6.181911748161834,7.68
2vd0,5.49734104809258,4.94
2vd1,6.34022818458659,6.86
2vd4,5.670475189419493,4.74
2vd7,5.0532239716517235,5.38
2veu,7.1925451276604635,7.0
2vev,7.188695547376501,6.52
2vew,7.204673405732139,7.19
2vex,6.984652491428711,6.74
2vey,7.81923794467553,7.37
2vf6,7.4032282208367475,8.52
2vfz,5.367608750362153,3.61
2vgo,6.30078452705725,6.3
2vgp,6.103356336749192,6.85
2vhq,6.243873272899453,3.85
2vi5,5.937439866147621,3.96
2vie,8.262240943068445,7.48
2vin,3.9637800901268934,3.0
2vio,5.072946526986286,4.4
2vip,5.888558832892869,5.28
2viq,6.002573376361394,5.89
2viv,6.347620706351254,6.28
2viw,7.029243158608684,7.14
2viy,6.903240225366299,5.74
2viz,7.875750649207747,6.22
2vj1,0.630100699461678,5.3
2vj6,8.271427443244406,7.89
2vj7,8.277783967334505,7.4
2vj9,8.021831287654397,6.74
2vl1,4.139070695500684,1.35
2vl8,5.465539567877147,4.52
2vle,7.02609326967412,7.1
2vnf,5.817255503756313,5.52
2vnm,8.233267499721329,8.52
2vnn,8.602612976622837,8.7
2vo7,5.623431823757693,6.77
2vpg,5.725813993066986,5.68
2vpp,5.936372296787076,6.12
2vqj,6.835765867804055,6.44
2vqm,5.856834273331019,6.01
2vr0,5.294991116400633,4.42
2vr4,6.289461989427588,5.68
2vrx,7.343894193096639,7.35
2vta,3.5713308664156314,3.73
2vtd,4.9287223132026705,4.07
2vte,4.896992920342229,3.91
2vth,4.755320716407223,3.92
2vti,6.457391669900175,6.18
2vtj,5.938727483616452,5.72
2vtl,3.7557576709702154,4.01
2vtm,2.8946435256381378,3.0
2vtn,5.798778830950729,6.07
2vto,6.184947459047265,6.85
2vtp,6.56534029435123,8.52
2vtq,7.134874197182527,6.85
2vtr,5.392174946365697,5.82
2vts,7.4777585887169895,7.52
2vtt,7.136454255610858,7.36
2vu3,7.407454607828577,7.33
2vur,4.610342697841377,4.52
2vv9,7.7409327759958675,7.77
2vvo,4.86806477883591,2.2
2vvt,6.567738169994783,5.24
2vwu,7.769688501694146,6.46
2vwv,6.2229021677927445,4.8
2vww,7.195081883834103,6.62
2vwx,7.618967984941669,7.4
2vwy,7.437225833621806,7.05
2vwz,7.237644410147135,6.1
2vx0,7.05786643980349,6.24
2vx1,7.174849375898985,6.66
2vx9,7.183000706599476,7.44
2vxa,7.335879590420029,5.6
2vxj,5.209658955653351,4.17
2w05,8.206964468839255,9.0
2w06,7.482272490013561,7.08
2w0d,8.082652807849266,8.7
2w0j,7.177367680872235,6.62
2w0p,6.220392690840018,6.52
2w0s,4.233696183337725,3.3
2w0x,4.29174672185878,3.2
2w0z,5.034300735470645,4.03
2w12,6.085719567478404,4.65
2w16,6.6018470595090015,10.0
2w17,8.040380674362254,8.7
2w1c,7.299227427733999,8.0
2w1d,5.429195763603706,6.04
2w1e,7.043221188896887,7.92
2w1f,7.0330057356478335,8.23
2w1g,6.845310283082002,8.52
2w1h,7.245365910293274,7.28
2w1i,7.865719072940028,8.92
2w2i,5.073621501776859,6.04
2w3i,8.639188210634154,10.0
2w3k,9.324489556241737,10.1
2w3l,7.644547109756693,7.52
2w4i,7.01084772466356,6.3
2w5i,4.600234478512878,4.54
2w68,4.805200000524338,4.74
2w6c,7.995235333899839,8.41
2w6m,4.899251563971047,4.67
2w6n,6.754089673220737,6.9
2w6o,4.056936549563457,4.22
2w6p,6.276405737269769,6.48
2w6q,5.153291368992201,4.6
2w6u,4.658631156362421,5.0
2w6z,4.627054528933053,2.82
2w70,5.200944092992589,4.92
2w71,6.781278743097886,6.48
2w76,5.219521168816035,5.0
2w78,6.029186131873681,8.57
2w7x,7.932505112416409,7.62
2w7y,6.482503358536762,6.08
2w87,5.019675351361101,4.65
2w8f,5.072730596742451,6.3
2w8g,6.237017993305612,6.0
2w92,-0.2286860087357354,4.55
2w97,3.822759959723384,0.96
2wa3,3.30588257593131,3.0
2wa4,5.114295596229656,4.74
2waj,6.506524932513165,6.4
2wap,5.1870798511857945,6.64
2wbb,6.71932208967454,6.04
2wbd,7.216140786213583,6.64
2wcg,6.082369952006365,6.38
2wcx,6.81752828820857,7.6
2wd1,7.790641843268012,7.09
2wd3,7.131919933206102,7.07
2wd7,4.61339312068439,4.97
2wei,8.309074540190672,8.47
2wev,7.653295677393082,8.0
2wey,6.489889765870948,7.12
2wez,7.782926829765498,7.64
2wf0,8.170062001295422,6.68
2wf1,8.570908283505752,8.7
2wf2,8.689748275055948,7.59
2wf3,8.149869333014388,7.72
2wf4,8.703763852650992,7.89
2wgi,3.56654866633919,4.07
2wgs,7.11208922694568,5.6
2who,6.3651739522521416,7.7
2wi1,4.321579995793997,2.4
2wi2,3.9374733892651097,3.46
2wi3,3.667964998672706,3.46
2wi4,5.008857115559904,5.81
2wi5,4.425927452631617,6.05
2wi6,6.800600592060354,6.64
2wi7,7.335272254804802,7.24
2wib,5.316806215422327,4.93
2wic,5.626890195303506,5.39
2wig,3.112585122178114,3.43
2wih,8.216785277548917,7.35
2wij,2.9326175922869613,3.2
2wik,3.6142917103334953,3.18
2wj1,7.26125788306744,8.72
2wj2,6.880037256222954,8.33
2wji,6.0363051401002075,5.02
2wk2,6.530055679387472,6.82
2wks,7.606029294620312,6.89
2wkt,5.217110991377275,4.31
2wl4,4.722049932581602,4.19
2wl5,5.074403852808496,4.52
2wmr,4.439899638454982,4.28
2wmu,4.158297921147657,4.38
2wmv,5.233417191422705,5.04
2wmw,5.7131905280018636,6.41
2wmx,5.662121431364467,6.07
2wnl,5.444978142662806,6.0
2wo8,6.183937253989445,6.28
2wo9,7.251634627066754,7.21
2woa,6.223634246720805,5.94
2won,8.041925602106629,6.2
2woq,1.3860649044062263,2.88
2wot,8.08022908455854,7.36
2wou,7.230094887839135,7.14
2wp1,4.2537620482291505,3.6
2wpa,7.798623152998304,8.1
2wpb,4.547407927920309,2.89
2wq4,4.423006190943949,2.57
2wqb,6.904094597009276,6.27
2wqp,5.849492560535187,5.51
2wsx,2.542979132749009,2.41
2wtc,6.118456774859091,6.51
2wtd,7.234178132944552,6.68
2wti,7.535944488526919,7.04
2wtj,6.84441765642291,6.15
2wtw,7.626538700818299,8.19
2wtx,4.534522720705643,2.89
2wu6,7.623534114280103,7.53
2wu7,6.749991595738056,6.28
2wuu,7.321401536378536,7.16
2wva,8.971161062780673,10.7
2ww0,4.96439927283094,5.3
2ww2,4.687064297652991,4.85
2wwj,5.4566199680182725,4.48
2wxd,5.867385862768538,5.48
2wxf,6.782294334906013,6.74
2wxg,8.804067161120345,9.15
2wxh,8.185293378871826,8.05
2wxi,8.177714438680368,8.15
2wxj,8.637286178872884,9.0
2wxk,8.419477439859053,9.3
2wxl,8.29998602931185,8.34
2wxm,6.037286608311748,7.4
2wxn,7.150464563383483,7.68
2wxo,7.1755694568572075,7.05
2wxp,7.994230389661829,8.52
2wxq,6.675405622580117,7.47
2wxv,8.8885924262942,8.7
2wyi,4.812652550973123,4.74
2wyn,5.975363340975142,5.55
2wzx,5.3774132485718535,6.0
2wzy,10.778076130725179,10.72
2wzz,4.641794151479919,5.4
2x24,7.049497133867351,6.48
2x2i,7.871075883940254,8.7
2x2k,6.461683900902873,6.52
2x2l,6.081597250278262,5.28
2x2m,6.729668106366735,6.77
2x38,7.319693971045884,6.89
2x39,8.211660641446073,8.66
2x3t,5.153347429342748,6.05
2x4o,6.22617107078062,4.77
2x4r,6.126096759248263,4.77
2x4s,4.847507257943014,4.2
2x4t,5.306800200367254,5.13
2x4u,5.789382559850182,4.32
2x52,4.828419650673704,4.24
2x5o,5.6462561011569035,4.07
2x6d,6.896414956463922,7.92
2x6e,6.892702381602763,7.82
2x6f,4.402090118403253,4.59
2x6i,6.0458310099176975,6.08
2x6j,7.022561491919446,7.44
2x6k,5.378107081534823,5.64
2x7c,6.2057451671066115,5.7
2x7d,6.730665234239322,6.7
2x7o,7.684152517801078,7.47
2x7s,6.098678304384223,5.78
2x7x,5.762618214054003,5.7
2x81,8.206856191907459,8.3
2x8d,6.149260950057133,6.1
2x8e,7.307890081866502,7.85
2x8i,6.804953872052974,6.72
2x9e,6.979623952810523,6.74
2x9f,7.19365779403329,7.21
2xa4,7.655571089181185,8.52
2xae,7.083752629097049,7.3
2xaf,4.985986218435427,4.64
2xag,4.4032196529902015,4.55
2xah,4.182803353829339,3.55
2xaj,5.011242867641063,3.77
2xb9,5.326337253450113,6.77
2xba,7.454746849666347,7.63
2xbj,8.051378317769945,8.52
2xcg,6.920327882496697,8.05
2xch,7.198797432562108,6.43
2xck,7.21021312559159,6.15
2xcs,6.868401293844396,7.85
2xct,3.789855198034597,4.51
2xd6,6.102961517987208,6.19
2xdw,7.417724878322495,8.37
2xe4,5.952659976678792,7.16
2xel,3.970631634277903,3.9
2xey,5.923800656434288,5.19
2xez,5.482228817928381,5.82
2xf0,4.922384116575187,4.52
2xfi,8.175287515762703,7.82
2xfj,8.018548607723528,7.89
2xfk,8.723403755784497,8.52
2xg3,5.530594461896284,4.74
2xg5,5.316171359155372,4.66
2xgm,4.035385635315836,3.0
2xgo,4.555890068498566,3.0
2xgs,4.707476198514994,3.28
2xh5,7.001946977126982,7.57
2xhr,7.657917245895808,8.32
2xhs,5.135755367467294,6.0
2xhx,7.068844961056612,6.6
2xi7,4.994772271731086,5.14
2xix,3.434907014785236,2.3
2xiy,3.348174130153142,2.44
2xiz,4.291252504683215,3.89
2xj0,4.260361470823013,2.82
2xk3,5.329121921819692,5.68
2xk4,5.733114272225798,4.77
2xk6,6.083580505630454,5.8
2xk7,5.581165553325327,5.82
2xk8,5.932679005666115,5.62
2xk9,8.56874606920842,10.15
2xkc,6.051115021601338,5.59
2xkd,5.887855708066221,5.64
2xke,6.040190432603322,5.38
2xkf,5.965010819828084,6.06
2xlc,-1.6416301264569197,2.3
2xm8,6.582219717992658,6.8
2xm9,7.735718739781264,8.05
2xml,3.688832234521407,3.3
2xne,6.699695759029547,6.72
2xng,7.302870662317206,7.22
2xnm,6.69094251513862,6.8
2xnn,5.124952145130893,4.3
2xno,6.08658817453716,5.93
2xnp,7.58812643320382,6.44
2xo8,2.6937540570656413,4.33
2xoi,5.401947822187695,3.34
2xow,-1.6253864132287967,5.22
2xp2,8.393936849550363,9.0
2xp3,3.9685067990787948,3.0
2xp4,4.1680380154607235,3.74
2xp5,3.166378735771385,3.44
2xp6,4.530275600231438,4.7
2xp8,5.108650435362965,4.82
2xpa,5.301070390089434,5.39
2xpb,5.776833233534481,5.7
2xpc,5.457176167988246,3.9
2xqq,5.12464291697394,4.82
2xru,6.4244000138320105,7.51
2xsb,5.359201254122668,4.96
2xtk,5.0792776575849,3.79
2xtn,7.121004809974694,7.4
2xto,6.073187021366854,6.2
2xu1,6.805056511673909,7.66
2xu3,6.362325723728377,6.8
2xu4,6.040011166815953,6.47
2xu5,6.502609077371222,6.89
2xuc,4.6133074939822665,4.1
2xuf,13.024523764669986,14.39
2xui,12.194340507714506,15.0
2xup,11.683130473697888,12.39
2xuz,7.86209771038549,7.4
2xv1,7.161664556645497,5.99
2xvd,7.991742172182825,8.7
2xvn,4.071620027775091,3.95
2xwd,6.605828859309764,6.96
2xwe,5.984101807727802,6.02
2xwy,6.036022911073279,5.22
2xx2,6.039976638034895,7.3
2xx4,6.958572482130467,7.1
2xx5,6.159022017297826,6.7
2xxw,6.490062254988416,6.41
2xxy,7.019476542800077,7.89
2xy9,8.55313827691502,9.19
2xyn,8.072267148297792,8.4
2xyr,5.776827575424991,6.13
2xyu,6.245271529361494,5.35
2xz5,4.390466709992134,4.01
2xzc,3.411507320960512,5.64
2xzg,5.80932893457205,4.74
2xzw,5.354246038257139,5.29
2y06,4.985719983152805,6.1
2y07,4.959755112813506,6.22
2y0j,7.053467376610645,7.92
2y1d,6.747075267774234,6.82
2y1g,6.098152812615876,6.15
2y1o,5.999725291691907,5.09
2y1w,6.679359197892563,6.33
2y1x,7.17762685384859,7.57
2y34,6.350673449922976,7.1
2y3p,7.083976630593332,5.89
2y4k,5.087662919060605,5.46
2y4l,5.724592231890428,6.3
2y4m,5.3556638376444266,6.46
2y54,6.014124133599547,4.7
2y56,6.493872501302047,6.51
2y57,7.310730850387516,6.89
2y58,5.8025835260677,5.5
2y5k,7.031581106475668,6.66
2y5l,6.9123002001552285,6.48
2y67,5.183073576246283,3.53
2y68,5.301318709802112,3.6
2y6c,5.9834939999796415,5.0
2y6d,6.092096306128503,7.1
2y6o,7.704053378935842,7.6
2y71,7.876567118481719,7.37
2y76,7.1957991849148755,6.36
2y77,7.268977050553896,6.6
2y7k,4.969595780658331,4.93
2y7p,4.926011750738008,5.47
2y7w,4.503598413501174,4.98
2y8i,4.75859594772823,5.89
2y8l,5.132677127661307,5.82
2y8o,5.1000833621529695,5.12
2y8q,5.551255167351772,5.82
2y9g,3.9551112517662603,3.77
2yac,8.627237294164168,8.7
2yb9,8.503385793080295,9.22
2ybk,2.642537170835877,4.62
2ybp,4.614083420106483,4.62
2ybs,4.903505574868787,4.59
2ybt,6.121572552808366,4.7
2ybu,6.053107755376498,6.38
2yc0,3.686634031377618,2.82
2yc3,7.3803909806156645,6.85
2yc5,7.939780085170825,7.46
2ycf,8.784886448391056,10.52
2ych,4.509708553233085,3.0
2ycm,4.780215176050705,3.56
2ycq,8.742284414464532,9.85
2ycr,6.289998140964418,7.16
2ycs,7.7407921856191475,8.87
2yde,3.90178836680489,3.72
2ydf,6.727101402011845,7.66
2ydi,6.906118161837446,6.82
2ydj,8.194083145767479,8.3
2ydk,7.746246750162357,8.15
2ydm,6.3170944993176175,7.44
2ydo,6.536801376477906,7.51
2ydv,7.305547303235857,7.86
2ye9,5.8372823791562265,6.22
2yem,7.260996997507338,7.81
2yer,7.426288379712614,7.7
2yex,8.112137585813844,10.0
2yg2,4.542378811789947,6.05
2yga,5.884494078012225,4.61
2ygu,6.387068476843971,6.49
2yhd,2.9338288514456625,4.64
2yhy,5.328730940337018,5.6
2yi5,6.755134479099928,7.41
2yig,7.609252841957936,7.1
2yim,5.222678280435722,3.92
2yiq,8.058230366269493,7.9
2yir,9.252244822124293,9.77
2yis,9.081270847648824,8.77
2yit,8.546251845694869,9.54
2yiu,7.801116673187289,6.89
2yiv,4.539037595077382,2.78
2yiw,9.008352692061756,9.1
2yj2,6.517328242227039,7.92
2yj8,6.625570994360221,8.19
2yj9,6.380541445349566,7.02
2yjb,6.393990515197071,7.02
2yjc,6.725686034675635,7.66
2yjq,5.607175548077004,5.28
2yjw,6.008404230187501,5.12
2yjx,7.140956449611687,5.12
2yk9,6.9310348919826446,5.09
2ykb,7.319390231272682,5.96
2ykc,7.536742407071669,6.11
2yke,8.022892639360734,5.96
2ykj,8.200897038985488,6.21
2yln,5.9813241562905155,7.68
2ylo,2.645387476609446,4.88
2ylp,3.8258571255079885,4.3
2ylq,4.0893207964577964,4.3
2ym3,6.379168494433363,6.0
2ym4,6.595032041842408,5.82
2ym5,6.54550784941673,6.37
2ym6,6.416029872737009,6.06
2ym7,6.701425958598948,6.89
2ym8,7.52812817140696,7.89
2ymt,7.258121802438591,8.0
2ynd,7.465950780553192,7.49
2yne,8.251284850175539,8.57
2ynn,4.573509154238824,5.17
2ynr,5.45641995313973,5.77
2yof,3.7308625601656598,4.6
2yog,6.082968629841375,4.51
2yoh,6.397630197606664,4.96
2yoj,8.478986945832036,8.3
2yol,7.013212149926309,6.89
2ypp,4.9832943270927705,4.41
2ywp,7.236970384187453,8.15
2z3h,5.846918470380414,4.64
2z4b,8.641199110917814,9.36
2z4r,5.841849171180606,7.62
2z4w,6.872936652953129,6.01
2z4y,5.937618217710641,6.15
2z4z,6.20557962851424,5.73
2z50,5.825941948634753,4.95
2z52,5.551833891562882,5.57
2z5o,5.548704838680547,6.0
2z60,8.568829349026833,8.05
2z78,7.4709998589735385,6.12
2z7g,6.4664279626192425,8.95
2z7h,6.807562073204303,6.94
2z7i,6.231635018895262,7.0
2z7r,8.29849626674617,9.52
2z8e,5.762322449315005,8.0
2z92,9.597091354668436,9.1
2z97,8.040005999235447,6.0
2z9g,4.243880546960492,6.15
2za3,5.707723160540902,3.68
2zas,7.378143035753943,7.86
2zaz,6.603639012346256,6.4
2zb0,7.1800367761045845,6.62
2zbk,5.817754965307214,5.7
2zdt,8.246950732239673,8.02
2zdx,4.511551814412696,3.19
2zdz,6.40174625937215,6.15
2ze1,6.135663792359679,6.22
2zg1,2.9669765244113906,2.1
2zg3,3.263140010177962,2.06
2zga,5.974179227756432,6.32
2zgm,3.5221911490409976,1.79
2zhd,6.9185756857465215,6.54
2zif,4.220755025645686,4.37
2zir,7.358400525992121,8.19
2zis,7.721669463314425,8.55
2zit,6.224344294452742,4.46
2zjf,7.295947745849431,7.72
2zju,6.021227675978932,5.81
2zjv,5.8251438982247725,5.14
2zlf,5.552181999317717,4.51
2zm1,6.630651825276165,6.66
2zm3,7.056531299891182,6.21
2zmd,5.239384504102077,7.01
2zmj,8.813384675256184,7.52
2zns,5.900119317047633,6.54
2znt,9.09540442408343,9.3
2znu,7.879814147265484,8.11
2zo3,9.165826723923061,10.0
2zof,7.878940668278856,8.15
2zoq,5.904086002227849,6.05
2zp0,7.676189871856105,7.6
2zpk,7.375386470913255,7.76
2zq1,6.891080846923707,6.62
2zsc,9.913102036335808,7.06
2zu3,4.606706910095288,6.1
2zu4,6.348488455467903,7.42
2zu5,6.286773059675155,7.0
2zv2,7.465209050488747,6.3
2zv9,7.311364444747613,8.05
2zva,8.290455958644467,7.96
2zvj,5.250086968711567,5.74
2zx5,9.863028855481161,12.33
2zx9,8.326470808146887,10.27
2zxa,7.962240581035475,8.35
2zxb,3.2308513118311817,5.3
2zyb,7.514445388863227,7.7
2zz6,3.2333780863825687,6.72
2zzu,8.2536191397718,7.41
3a1s,5.492779268997473,4.83
3a1t,5.203514351699001,4.83
3a29,7.226705299145175,7.89
3a2c,6.884758365082698,6.9
3a3y,6.93307438045864,9.15
3a4o,7.962497495330577,8.89
3a4p,7.479368272229487,7.55
3a73,5.084685111126416,3.38
3aav,-0.27070984813737375,6.62
3ad7,3.5256275000466255,2.52
3ad8,3.322074040275837,3.16
3ads,4.975471230877262,5.01
3adt,4.541942042473246,4.55
3adu,3.879949013799461,4.14
3adv,4.274461912369418,3.03
3afk,4.15242356054961,3.6
3ah8,8.580088342762632,9.82
3aig,7.159529445639186,6.0
3aje,6.031316717382414,5.03
3ama,7.473010696214455,6.53
3amb,7.45158078058687,6.18
3amv,7.692723048375326,7.97
3anq,6.326786831382231,6.74
3anr,6.436122233643125,6.46
3ans,5.591649029216951,6.25
3ant,7.252970907984161,8.07
3ao1,3.6097664498786024,2.26
3aox,9.168850066268051,9.08
3ap7,4.996300954180447,3.0
3apc,6.986448035754066,7.44
3aqa,4.373944915978047,4.55
3ara,6.535190549977077,6.49
3arb,7.265449000429465,6.63
3ard,7.05541084853355,6.76
3are,6.977188321979406,6.21
3arf,7.221915943062849,7.19
3arg,6.719277202584485,7.26
3arn,6.126491380760919,5.41
3arr,5.72049387133272,5.4
3art,5.408229948686307,4.43
3aru,4.855777599022041,3.22
3arv,6.515474235917857,5.64
3ary,5.516632129770617,6.0
3arz,5.527644805542496,6.0
3as0,5.370292645233707,4.55
3as1,5.008854953714639,4.02
3as2,5.530481477053863,3.44
3as3,4.137189450405158,3.8
3asx,7.987202667985853,7.7
3at1,3.9953121829803466,3.18
3at3,7.8027781844449695,8.04
3at4,8.051283076454911,8.1
3ati,4.134071079911456,3.73
3atk,3.12161955514217,2.85
3atl,4.541195812137561,4.76
3atm,3.2443748557421728,3.06
3atp,4.503984889309329,4.45
3atu,7.089153864370845,8.3
3atv,6.243818306965987,5.34
3atw,6.920096353770969,7.01
3au6,4.4318914959768065,7.92
3av9,4.0951999375834784,3.36
3ava,4.068297779900728,4.4
3avb,3.820574364136063,4.07
3avf,3.8296604134658425,3.53
3avg,4.001351273327468,3.3
3avh,3.9245317673733524,3.3
3avi,4.091730961097709,3.3
3avj,4.369009903574387,3.3
3avk,4.380912538130457,3.3
3avl,4.1487639656485635,4.18
3avm,3.3801070730734044,3.3
3avn,3.7862538012731877,3.3
3avz,6.973759421636357,7.19
3aw0,4.828427145500434,5.24
3axk,5.628670693843491,4.15
3axm,5.027707454396508,5.07
3ay0,3.8296780148890646,3.04
3ay9,6.973601416904929,8.34
3aya,3.986632354547468,4.33
3ayc,3.910876826036187,4.24
3ayd,4.1778707836484035,4.19
3az8,5.546960620965152,6.0
3az9,-0.815429797304688,6.0
3aza,3.1208199079976318,5.13
3azb,1.472968122609221,4.92
3b0w,7.31775750721259,5.7
3b1t,3.8980292932939733,5.66
3b1u,4.327893851722809,5.72
3b28,7.666649280993056,8.47
3b2t,5.2331846844746375,5.21
3b2w,9.059769716641267,9.22
3b5j,5.631637560668922,5.68
3b78,5.37355337144013,4.1
3b82,5.2621660401523345,4.43
3b8h,5.033042295984903,4.2
3b8q,8.436113682721784,9.3
3b8r,8.563563581083676,9.22
3b8z,7.307460919213155,6.54
3b95,4.819671132254564,5.15
3b9g,5.950280951333733,4.72
3b9s,-1.2016151840588591,5.3
3bar,3.62260843778589,5.7
3bb1,5.160084557290202,3.6
3bbt,6.57610753309972,6.15
3bc3,7.158608089253482,6.81
3bc4,5.145277546913585,5.35
3bc5,7.892477119276145,8.3
3bcn,4.356760840098571,7.12
3bcs,5.257715024172183,5.21
3be2,8.738634359746543,8.7
3bea,8.138300669700676,8.15
3bel,7.4778665599741165,7.85
3bet,6.109758600564316,5.82
3bf1,3.2910760383369584,2.52
3bg8,3.226059061524205,5.89
3bgl,8.16488292158143,8.35
3bgp,6.762543263042882,7.04
3bh3,2.1844045030443224,6.15
3bho,-55.382925042974065,5.61
3bhx,7.886731309511959,9.15
3bi0,7.771021713396197,7.85
3bi1,8.272337652527069,9.92
3bi6,8.867301802468576,7.82
3biz,8.212160271385814,7.24
3bjc,7.125546383363754,6.96
3bjm,5.959864826354886,8.3
3bki,6.215056024954255,5.12
3bl7,7.73700425655112,8.4
3bl9,7.629022570901244,7.18
3bla,7.705140864441233,8.7
3blr,7.906866614668981,8.19
3blt,1.3937176002648939,3.54
3blu,0.944548744212538,3.46
3bm8,1.9851975031834899,3.54
3bm9,6.281763587703923,6.72
3bmn,5.000298741035563,4.46
3bmo,4.975853280067993,5.27
3bmq,5.216345824721426,5.49
3bmy,7.0636104457202045,7.52
3bpr,5.127825665084922,4.95
3bqn,8.295277442916701,8.6
3br9,7.19679175780051,7.21
3bsc,5.685415268629196,4.48
3bt9,6.7715188014057555,5.71
3btc,4.853661737649775,5.75
3bti,6.804189042759135,6.14
3btj,6.928636982154245,5.62
3btl,4.172473009196204,5.96
3bun,5.793724528704086,6.21
3bv2,8.290736528482856,9.36
3bv3,8.237560227199243,9.34
3bwk,5.6455886857742374,3.94
3bx5,7.723387080361235,8.46
3bxs,5.613627834261585,5.1
3bxz,5.746833115850766,6.72
3bym,7.90121300528802,8.22
3byo,8.13660259211644,8.15
3bys,8.819386571123228,9.3
3byu,8.894494578708436,9.1
3bz3,8.718227574698606,8.82
3bzi,5.680968897415593,5.74
3c0z,4.924012200954788,3.95
3c10,6.765714336401742,6.52
3c14,3.922069192473492,3.52
3c1k,8.949812507052975,9.44
3c1n,3.69091919817343,5.5
3c1x,7.334558016293395,7.35
3c43,7.905853463164567,7.72
3c45,8.605001274599097,9.68
3c49,7.810467884410138,7.15
3c4c,7.487672747043719,6.8
3c4e,5.040148297795762,4.0
3c4f,6.677826163620441,5.72
3c5u,6.826473084838046,8.19
3c6t,7.894296177135071,8.68
3c6u,8.032881364810262,8.87
3c6w,5.537534116536355,5.62
3c72,5.682760853001997,4.64
3c7n,6.461687608415667,6.7
3c7p,8.099084351996662,10.0
3c7q,7.928204171012043,7.68
3c8e,4.934784021794535,4.15
3c94,6.468062876065259,6.87
3c9e,5.889831918657294,8.0
3caj,7.456786854627378,8.1
3cbp,6.231968474380192,5.6
3cbs,6.817051674647612,7.24
3ccb,5.371284206108099,4.52
3ccc,7.425032563424592,8.1
3ccn,7.967398692167469,6.92
3cd8,8.518906580172244,8.05
3cde,7.858177083320006,7.66
3ce0,6.829274998527852,6.15
3ce3,7.588435920294326,8.74
3cen,7.870047787018471,8.26
3cf1,5.382735460796431,6.64
3cf9,5.016041105795819,4.83
3cgf,6.778618380511107,6.57
3cgo,6.814353455503176,5.52
3cgy,4.522892024707964,3.15
3ch9,3.7304992601471203,3.3
3chc,5.537710785777578,4.09
3chd,4.555412560411137,4.92
3che,5.87467745353879,5.29
3chf,6.045366398698892,5.37
3chg,5.284732018370848,3.99
3cho,6.8789068987756625,6.55
3chp,5.46821814243372,5.27
3chq,7.882495666778395,7.7
3chr,7.509219957892485,7.21
3chs,7.999806572761397,7.77
3cib,8.645375677785983,7.85
3cic,8.479557942296326,8.52
3cid,8.080090334271997,8.3
3cj3,4.656263085974801,4.24
3cjf,7.392463096900632,8.2
3cjo,7.846882263520365,8.66
3ck7,4.472591742545559,4.05
3ckr,6.027689545698298,5.3
3ckt,6.888740982682523,6.32
3cl2,7.77062121285704,7.59
3clp,5.032380178614311,3.69
3cm7,6.905853420159845,6.57
3cn0,5.779617296081399,5.51
3co9,8.352254049159493,8.0
3coh,7.535803723357981,8.4
3cp9,8.138198422206623,7.32
3cpb,6.707644882984509,4.6
3cpc,7.840123016458618,5.3
3cph,6.584117236810694,6.48
3cpj,5.689914254451646,4.72
3cqu,7.094370205569589,6.82
3cqw,6.5115139270854865,7.38
3cr4,4.544058216337986,4.28
3cr5,3.422781866902722,4.19
3csl,6.482083646879284,7.22
3cso,7.064324963765088,5.77
3cth,6.552646032470655,6.96
3ctj,7.367436971015174,7.46
3ctq,8.544060708343324,7.4
3ctr,4.9582934308612305,5.16
3cvk,8.628305581666632,8.0
3cwe,7.221340822646823,6.92
3cwj,7.794979692860041,8.0
3cwk,5.818218291344179,6.6
3cx9,4.48288450508893,4.89
3cy2,7.129247914076132,7.22
3d04,2.888466754691852,6.05
3d14,8.38950751578585,7.66
3d1e,6.165325763252169,5.77
3d1g,5.511362313565332,5.0
3d1v,2.1463822229204386,3.49
3d20,9.23036665925935,8.3
3d27,5.53619012314654,4.25
3d28,6.437362657387522,5.85
3d2r,6.138781559718311,5.48
3d2t,5.575277920733567,7.12
3d3p,7.489753485586772,8.5
3d3x,5.9100278743575165,4.16
3d45,4.722108530381261,5.68
3d4f,4.2374303384465835,7.72
3d4l,7.752384988537617,7.49
3d4q,8.887731848869837,10.52
3d5m,8.338265245165438,8.0
3d62,3.2446617354251464,6.1
3d67,5.186041337690357,4.96
3d6q,4.8189411759019105,3.76
3d7b,4.737184092929164,3.69
3d7d,8.145941263648277,7.85
3d7f,8.325066697627287,9.3
3d7g,7.739574204790602,7.77
3d7h,9.569891191625308,10.22
3d7m,6.775344727212653,6.44
3d8y,4.522751710254197,3.4
3d94,8.117014910452582,6.8
3d9m,4.670382942097165,3.48
3d9n,4.875508751396726,4.05
3d9o,5.015767509267876,3.0
3d9p,4.889766864480161,4.54
3d9v,7.32024285524088,8.22
3da6,8.01847438897574,8.7
3daj,6.560648455650673,5.54
3db6,7.191353242713537,6.14
3db8,7.302491292877134,7.0
3dba,7.090076915144304,8.0
3dbd,7.675074621215618,7.38
3dbs,7.184044255618826,7.12
3dc2,3.6779315525263216,3.02
3dcq,6.053459472319582,5.23
3dcr,7.72731920100423,8.2
3dcs,6.47334172772508,7.94
3dct,7.16428623423337,6.95
3dcv,7.62746460678086,8.52
3dcw,8.019423489946302,9.0
3dda,4.3130791640022625,3.88
3ddb,4.634168362713288,4.02
3ddp,7.4288652059615,7.14
3ddq,7.028807635027965,6.68
