pdb,pred_label,true_label
4yxi,6.04355217519198,6.5
3zll,4.544994897739167,6.4
2cf9,7.846151996323482,7.82
4mo4,4.487707302067337,4.22
1zhy,7.802604863959853,6.52
6pu3,5.687533137989301,5.23
3ru1,5.415626050413697,4.85
1fkg,6.798411093702704,8.0
3d8w,7.9782174908581736,8.15
1jev,7.119229651811037,6.89
4e3g,3.6529837704007795,4.97
6fyz,7.9924949570668105,7.41
5er2,7.482811641134892,6.57
2f7i,4.054032480505896,7.1
6equ,6.930240335667124,6.38
6csq,7.291287858234342,6.39
1bn1,7.333723718718853,9.34
4k55,2.9054077446427558,5.51
6mkw,4.7734340918358855,4.77
3gy7,4.1302321652364355,4.52
4baq,8.292008897003347,9.01
6d5h,7.131759403197138,6.92
6iez,6.810950384210577,6.52
1siv,8.888191634720968,8.08
2ole,4.8135836628699975,7.25
1g7q,5.608948963473247,6.06
5jop,5.504239603551549,9.41
2jjb,6.904589009202705,7.92
4u5o,4.588564401998249,2.42
6efj,4.43465366476483,3.32
5nkb,7.914677337920667,9.12
3zi0,5.42655008827729,7.4
4rrf,6.7880165059806785,3.62
6bm6,5.446473713589132,4.68
2yay,7.25511773821505,6.1
1mmr,6.474239980796941,5.4
5lom,6.8844731296696065,7.13
2x95,6.4477188475657305,4.95
1i2s,4.833928239076737,3.31
2vwm,7.870101824865564,7.03
2vpo,6.366367898677771,5.42
1hvh,5.875786017807128,7.96
5g1a,7.42773516487935,6.57
5c1w,4.956047974198928,5.06
5g17,6.628105385950924,6.7
1q54,3.605450769315222,5.85
5kbe,5.126000530876825,6.34
4u54,3.338174900588969,2.06
5l9o,5.96200036683378,5.4
3i51,5.382644997564455,7.7
3fas,6.206549347458832,6.77
2q55,8.990506590163594,8.69
4ej8,2.856575340293092,5.39
6q4e,3.618402482784948,3.46
1nm6,9.396229673572044,10.05
5mg2,6.849494276419213,7.77
4gbd,6.071638870647249,11.32
4oc0,6.990468882707833,6.5
5upj,6.221724609379731,7.12
5d3p,6.780904533984624,5.13
1n51,7.060032004160463,4.85
4aq4,5.51115319846279,6.17
2vk2,6.740429101073436,6.89
2y5f,8.201934639660884,8.7
6o5a,5.931567784323792,6.29
1qbs,9.155934625298412,9.47
4n7m,5.374305691952542,5.47
6hh5,5.023388669576576,4.27
5vd1,9.56067745034318,6.0
5jfp,10.06936807255233,9.32
3mxd,9.432574362945413,8.83
2xyf,7.996460122292066,8.44
4kni,7.45570668582414,7.78
6ma2,5.1332887054128316,5.39
1fkw,5.980208174992334,5.05
6r1a,5.786748958014164,4.35
4k5p,3.8739458406800518,3.46
4y4j,3.5441522525091482,2.47
1pb9,4.922751148868905,3.62
1bzj,7.039246947468616,4.66
3kmy,5.145300098319895,4.49
2vwo,9.029805483783559,7.51
2bpy,9.190244856244888,7.4
6st0,5.464438558997592,5.13
3o9d,10.738828941234166,10.72
1lee,7.702160033941453,7.74
1eoc,5.177248543761016,6.05
4r5b,5.645250639496831,6.73
1xh9,8.965059116465223,7.77
1f0t,6.144231827784181,6.0
4zx1,6.016553088983029,6.14
5u6j,8.336868103742011,7.64
5sym,8.436423147952517,6.55
3pcn,2.474960312138728,3.66
1cps,4.830089748071716,6.66
4l4v,7.23608748888439,5.78
6py0,5.303175923793945,6.41
4jyc,5.921947154289958,6.7
3qt6,6.9192663027511285,5.37
4x5q,8.36419096323841,9.0
5anu,8.348354636521961,9.4
1tkb,6.279600167990216,8.0
4x5y,7.416849228374641,8.03
5zo8,6.764125392213893,8.2
1b6j,9.627731130220493,7.92
4lj5,5.943783360576073,6.29
1gi4,6.3771283696435255,7.19
1h1s,6.914609572838027,8.22
5ufc,5.628152388411448,5.16
3b7u,6.753368288866151,7.74
6fag,6.574901870614102,6.59
6as8,6.267788731414698,7.05
3bgc,7.013620538943261,5.02
4avj,5.169641504574777,7.44
6g3q,6.170605266674896,7.24
1hyo,5.1771175514285135,4.07
5x62,5.77326494766783,6.42
1pbq,6.127512248918867,6.27
4cjr,6.574936765789693,3.1
5cc2,6.392856601021047,4.1
3zze,7.7648270845667735,8.89
5orj,4.520077585826009,4.77
5mro,7.881417319154059,5.7
5ayt,5.168919258518005,6.77
1oau,6.024703563163028,7.7
1uwt,5.318514281226762,5.97
5h8e,8.708269918762475,11.2
3zdv,6.346298965070444,5.48
6e4a,5.373626116815281,7.36
1no6,5.973673168751174,4.41
4o05,8.602787083710739,7.43
4x8u,4.241712370822873,2.46
6d9s,6.480406063052568,5.96
6hax,9.484115484610989,7.59
1k27,7.915717595596129,9.0
2yaz,7.722308128800973,5.14
3i9g,6.630727044304708,8.96
3t0b,4.557902644960897,4.3
3vw1,5.338287408997171,4.67
6gjj,5.294333677710841,3.7
6ge7,4.989352548986517,6.06
4n7u,3.4820606942931533,6.29
5ihh,6.2796896552434385,6.41
1k1m,7.272940595872182,7.4
4gzt,4.640278638888289,7.77
4q19,6.400463367523832,8.05
4xtx,9.29811005539137,10.57
966c,6.473745897650286,7.64
3jy0,6.174081032669805,8.3
4qdk,5.453219805095134,5.85
3suv,5.41078482766086,4.55
2e2p,5.383527430431082,4.74
3hzv,5.632415143726682,6.52
4w9d,6.27472787608204,4.99
3zsq,7.2617739213310335,4.96
5ueu,6.9427894416794205,7.78
5tmp,6.731688816362766,7.47
4bak,8.722420423152714,8.91
5uff,5.286185132390154,4.24
2i4w,9.639437463882128,11.59
6dpy,5.479994404531082,4.1
6o94,8.466009402570688,8.74
4zec,5.475571136124091,5.82
5i8g,7.177943808583107,7.52
5cas,7.583630189987805,8.85
3t70,7.2382023807103515,6.3
1i7z,7.540770105550966,6.4
5vc4,7.356226703909922,7.36
2xjx,7.125950326363415,9.15
5f74,5.038622546620331,5.12
4loi,8.981589972330422,6.77
3tfn,5.7686102093282585,6.57
6dh7,10.057113858197,9.88
6gjw,7.639247824875977,4.96
2yel,7.793918229129695,7.28
