pdb,pred_label,true_label
1xkk,8.0157029320969,8.52
1xow,9.301034812441042,9.28
1xpz,7.177234704381066,7.08
1xq0,6.44015689412338,6.34
1xr9,7.856237505614044,7.15
1xt8,5.979459964027815,6.85
1xug,6.551185721237975,7.05
1xws,7.780948977620224,8.0
1y0l,7.803607036138401,9.0
1y1z,5.0965356298568505,3.08
1y20,5.186579704238015,5.32
1y3n,5.907652234053457,5.55
1y3p,5.072311516279501,4.82
1y3v,6.706923592517083,5.64
1y3x,6.152220556446586,5.14
1y6q,10.082371714721788,11.7
1yc4,6.3201769834984995,6.55
1yda,6.344707340291114,6.55
1ydb,7.4744096185849696,8.24
1ydd,5.884439366302327,7.07
1ydk,5.811647406890488,5.89
1yds,6.554265110197508,5.92
1yei,7.2682742334358235,7.46
1yej,7.457481910720162,7.46
1yet,6.650182147589791,5.92
1yfz,4.9095706569010815,4.35
1yp9,6.151519119837142,5.11
1ype,8.057512418344075,8.1
1ypg,7.802532779971689,8.0
1ypj,7.656428958517279,7.02
1yq7,6.249983677742612,7.09
1yqj,7.9654436435498175,8.14
1yqy,7.296027183037534,7.62
1yvm,5.857061609434373,6.4
1z1h,8.282294598583732,8.4
1z4o,5.084224637172067,4.52
1z6s,4.9238824107957555,4.34
1z71,8.730270088780223,9.18
1z9y,6.316336289731856,7.19
1zc9,3.8586040027645074,3.22
1zdp,5.522931496381188,5.74
1zea,5.332568903768478,5.22
1zfq,7.484223204702002,7.52
1zge,6.529421608564322,7.3
1zgi,6.816778626752018,5.34
1zhy,7.271209748346227,6.52
1zoe,6.265287282099344,7.4
1zog,5.8514435363280395,7.15
1zoh,6.373440997634606,7.0
1zp8,7.909770181997123,8.77
1zpa,7.1534182914655755,8.4
1zs0,6.401184958569015,6.15
1zsf,8.962495414023145,9.92
1zvx,7.659643427037491,9.22
2a14,5.717557666946833,5.7
2a4m,2.9523989210564223,4.52
2a5b,5.255654926255868,3.93
2a5c,5.289390734713464,4.62
2a5s,6.1894469628122915,6.7
2a8g,3.62566526548697,3.69
2aac,4.947034901858478,2.22
2afw,5.060368270956612,4.77
2afx,4.72592474503951,5.15
2aj8,6.403220896255461,6.2
2am4,5.625819449022297,3.72
2amt,5.138953860456877,4.44
2ans,5.28796700687037,5.92
2aoc,5.936513380693246,4.89
2aod,5.921064823415676,5.66
2aoe,7.361422141497256,7.62
2aog,6.132329572909754,6.28
2aqu,9.56735300458195,9.32
2arm,5.1285993794102245,7.68
2avm,6.021928398353096,5.7
2avo,8.776530524799135,8.85
2avq,5.757248637218647,4.39
2avs,8.529371555573135,7.57
2ax9,7.86534443871699,9.52
2ayr,8.210720267953972,9.29
2azr,4.916895933613911,3.64
2b07,6.115690111254506,6.43
2b1g,6.357565484209759,6.64
2b1i,6.543843471978431,6.82
2b4l,5.416676656067052,4.77
2b7d,8.224389543056317,8.7
2b9a,5.751697426052806,8.05
2baj,7.969236694945703,8.4
2bak,7.8749629744503915,7.43
2bal,6.773533069195809,6.31
2bes,4.876127888549752,4.24
2bet,4.064653837840663,2.77
2bfq,6.544322863371615,6.89
2bfr,6.191077915671447,5.25
2bmk,5.121016989213311,5.62
2bo4,3.89625943346051,4.61
2boh,7.115783740950477,8.52
2boj,5.615127850056727,5.77
2bok,7.1786910343719725,6.55
2bpv,8.005629152656923,7.67
2bpy,8.342587185880333,7.4
2bq7,6.289787312550469,7.05
2bqv,8.33926735798931,8.05
2brm,6.01382448483673,5.89
2bt9,5.847167391839798,6.19
2buv,3.7223728709581683,4.0
2bvd,6.248891368674625,6.0
2bvr,4.836900706443667,3.7
2bvs,5.044086735696567,4.1
2byr,8.094993202568121,8.55
2bys,8.37664928791484,9.52
2bz6,6.791538421733263,7.09
2bza,3.5033209961997764,2.8
2c1p,6.213872935546103,5.4
2c3l,4.862017495340803,5.07
2c80,5.679208882888201,5.33
2c92,5.969370708952687,5.68
2c94,7.667292234496446,6.82
2c97,6.177989365948085,6.14
2ca8,4.697733928841833,4.66
2cbj,7.224786901908109,8.27
2cbu,6.090884015951973,5.68
2cbz,4.9524774916368175,3.93
2cc7,6.896320187345741,8.01
2ccb,6.30578140020498,7.45
2ccc,6.960167483728544,7.76
2ce9,6.474526488871024,6.03
2cej,8.669240672223006,8.62
2cen,8.667757619025307,8.3
2ceq,6.233689821826536,7.28
2cer,7.996858106307828,9.22
2ces,6.583195236434566,7.25
2cex,5.088457966506403,4.7
2cf8,8.12222584237919,8.1
2cf9,7.959948261131649,7.82
2cgf,6.373823410920698,6.41
2cgr,7.314778986730635,7.28
2cht,6.6021288607649105,5.52
2cle,4.734539281377262,3.55
2clh,4.659600289536863,4.06
2cli,4.725832849783825,4.3
2clk,5.202971885224602,3.79
2cn0,8.131006479352203,7.66
2csn,4.63102456972573,4.41
2ctc,4.227645242743854,3.89
2d0k,6.584993759004598,5.02
2d1n,8.33957509309898,8.15
2d1o,8.101583023338808,7.7
2d3u,7.053881046567782,6.92
2d3z,6.46649612161972,6.64
2doo,6.604151683506949,7.17
2drc,7.846313748673164,9.89
2dri,6.7549485911424325,6.89
2dw7,5.105769656278419,4.7
2e1w,6.968513766104835,7.96
2e27,8.765477638972678,9.35
2e2p,5.530185072113944,4.74
2e2r,7.396411586983292,8.26
2e7f,5.832927295710575,6.1
2e91,6.157715718302132,6.59
2e92,6.634239506349218,6.89
2e94,7.382900378833829,8.0
2e9u,8.011771885179005,8.1
2epn,6.256122737443158,7.22
2erz,5.972137361696462,5.66
2euk,6.422932190433565,6.6
2evl,6.534159215010819,6.7
2ewa,7.763039388752352,7.94
2ewb,5.856736083992667,6.1
2ews,5.988540423009814,6.62
2exm,4.483434758744796,4.11
2ez7,3.5742403083037178,4.36
2f1g,6.81503899355062,7.54
2f2h,5.559208181981686,5.7
2f34,6.682593685337493,6.89
2f35,6.111733044568801,5.4
2f6t,5.816679006820161,4.62
2f7i,5.604036618392235,7.1
2f7o,6.876284767861497,7.44
2f7p,5.688236618771567,6.6
2f80,8.913930082187361,8.18
2f81,9.575584020854244,10.52
2f8g,9.391823590397895,8.7
2f94,6.648405030888947,6.71
2f9k,6.0901714291691,7.07
2fdp,8.15994907206732,7.59
2fgu,8.319301276641188,9.18
2fgv,7.9567057248440936,6.12
2fle,8.991029837862131,7.85
2flr,6.8469591033258395,6.1
2fmb,8.381157354502243,8.7
2fpz,4.260250150947233,3.96
2fqo,5.896261718938247,6.43
2fqt,5.8591148084916,6.14
2fqw,6.899003879285299,6.68
2fqx,7.18060696608411,7.15
2fqy,6.37977342947066,6.57
2fu8,4.177589608282668,4.7
2fw6,3.886814919505517,2.92
2fx6,4.801290588373494,3.7
2fxu,8.14670585671533,8.15
2fxv,6.3413111093888,5.35
2fzc,4.192181294199371,2.7
2fzg,2.2932154166381373,3.38
2fzk,2.8929092994653396,3.6
2g5u,7.350700890187715,8.49
2g94,8.679089865170479,9.52
2gh9,6.252586336155417,6.0
2gj5,6.644588111188204,8.32
2gkl,4.704636810838876,5.35
2gl0,5.692579760970314,4.82
2glp,5.960583460517558,5.01
2gss,5.492941410447618,4.94
2gst,6.691363165299856,6.07
2gsu,4.1253887788431545,3.59
2gv6,7.162584395219087,7.34
2gv7,8.042009956017692,7.85
2gvj,8.491742063387814,9.52
2gvv,5.470931209314199,3.9
2gyi,5.260357423733448,7.0
2gz2,4.753325854135922,5.22
2gzl,6.882487460826329,4.82
2h15,6.046040337830535,5.67
2h21,5.74578104098855,6.54
2h3e,7.230214817373001,5.7
2h4g,5.882523511953882,6.52
2h4k,5.410502800425302,5.49
2h4n,8.057069971975148,8.7
2h6b,5.442205471335799,5.39
2h6t,7.281335436930366,7.22
2ha2,4.606920697423832,4.66
2ha3,4.1483431414367296,3.03
2ha6,4.756055825293249,4.32
2hah,7.870772799662722,8.0
2haw,5.09363543448973,4.92
2hb3,10.93747771750466,11.35
2hhn,8.276186791783747,7.49
2hjb,4.466770729373721,4.39
2hkf,6.417620648639652,6.38
2hl4,6.853449738481666,7.64
2hmu,6.180035459752107,7.7
2hmv,6.433835438534333,7.7
2hnc,6.669417956702791,7.22
2hnx,6.850008801710673,7.08
2hoc,8.874860105527944,9.52
2hs1,9.519980752078474,8.48
2hu6,6.031559171794785,3.81
2hxm,6.33168679603405,5.22
2hzl,5.69243649409592,6.57
2hzy,7.042240117049805,7.39
2i0a,10.577011596580252,11.4
2i19,6.096922092992335,7.8
2i2c,5.91556801064914,4.7
2i3h,7.082513599775571,7.4
2i3i,7.190519220254696,7.3
2i4d,9.653230918294126,11.68
2i4j,5.167159298938301,6.16
2i4u,10.773408593116752,11.57
2i4v,10.774251080606557,11.2
2i4w,10.081386503494864,11.59
2i4x,9.954794440644111,11.72
2i4z,5.386239792000618,5.7
2i6b,6.36525990451467,7.17
2i80,5.866429529018249,5.4
2idw,9.462893033096574,8.89
2ihj,4.9755026948291174,4.59
2ihq,8.036444892462834,8.49
2iko,6.476060921048297,5.45
2isw,7.088530881850932,7.43
2iuz,5.905946986403491,5.55
2izl,6.841458582877182,6.0
2j27,3.7565277741241188,3.52
2j2u,7.356954592438065,7.33
2j34,7.614967141493116,7.82
2j47,6.15280516401575,5.41
2j4g,6.885462086082744,6.6
2j4i,8.388383769450845,9.0
2j62,9.140925134162092,11.34
2j75,6.426760250778036,6.65
2j77,5.311316159161384,4.89
2j79,5.878747141921902,5.96
2j7b,5.922294884556617,6.62
2j7d,6.330423820494157,7.13
2j7e,6.3532086740308324,7.32
2j7f,5.6502725351057315,6.35
2j7g,5.9733272010267005,7.0
2j94,7.14687091097062,6.27
2j95,7.928843932108203,8.4
2jdm,5.682758256625474,5.4
2jdp,5.7387466346829274,6.6
2jds,7.977006689337902,8.2
2jdu,6.2491311434257755,6.72
2jew,6.203944398962738,6.69
2jf4,7.587629589329428,8.15
2jfz,6.487158673701018,5.24
2jg0,7.3223139627649845,7.82
2jgs,7.884187190799764,6.62
2jh0,8.042170148693222,8.7
2jh5,7.5024856315140145,6.44
2jh6,7.914010748500639,7.77
2jiw,6.2626101314526075,4.59
2jjb,7.29707954750347,7.92
2jke,5.310794578958352,4.23
2jkh,7.945022272247715,8.05
2jkp,4.849906406475853,4.23
2jxr,7.571594347441319,7.05
2mas,7.50466808451108,7.52
2nmx,6.262541017715108,5.57
2nmz,8.118317908879048,8.37
2nn1,5.7909136273043895,5.82
2nn7,6.406679516182463,6.52
2nnd,6.541323699074503,6.06
2nsj,5.130956081713085,4.79
2nsl,5.594536583885561,4.68
2nt7,6.742958476234076,6.52
2nta,5.629825735103489,4.8
2o0u,7.535973087934119,5.49
2o4j,10.36687763299645,10.1
2o4k,9.823841326112547,10.46
2o4l,9.611148522666388,9.22
2o4n,9.373879881527213,7.82
2o4r,9.94658051186353,9.4
2o4z,5.438658967216046,6.25
2o8h,7.030569924369571,7.6
2oag,8.298544235635648,8.47
2oax,8.72966689448819,8.65
2oc2,7.39847124987175,8.52
2ogy,5.030292484575516,4.48
2oi0,6.694873811873983,7.55
2oi2,5.627563220860447,6.3
2oiq,6.2862220729674245,5.0
2ojg,6.129852990629429,5.64
2ojj,7.882474576069471,8.7
2olb,5.879603417803136,5.54
2ole,5.746506794833987,7.25
2on6,6.425167281396158,6.76
2ot1,4.230568156178591,4.0
2ovv,7.3077394884364155,7.92
2ovy,7.496717053106132,8.4
2oxd,5.506839805820464,6.82
2oxn,6.211505342355018,7.44
2oxx,6.119425134058736,6.7
2oxy,5.696123477888718,6.52
2oym,6.133583241352448,5.0
2p09,6.200168280665043,6.35
2p16,8.498344338762552,10.1
2p2a,6.774939659846615,6.12
2p3a,7.689392519790183,7.96
2p3b,7.302149039474506,8.48
2p3c,7.412783105905219,7.62
2p3i,3.887441334001491,3.48
2p4j,8.735112932461362,8.96
2p4s,8.511238715681866,9.51
2p53,6.31535641592183,7.46
2p7a,5.188937275439661,6.1
2p7g,7.051414717446419,6.53
2p7z,6.559006797544544,6.58
2p95,8.214465155293471,9.37
2pbw,7.3950804937626575,8.25
2pcp,7.750795466958779,8.7
2pgz,6.66597906913228,5.74
2pk5,10.46215067663641,10.7
2pk6,9.804369719963523,10.89
2pou,7.35507862854659,7.42
2pov,7.2548891405135185,7.12
2pow,7.096806712843415,7.2
2pq9,8.681559637708418,8.11
2pqb,7.621346475932486,7.2
2pqc,6.709433660364101,5.74
2pql,6.765780354181286,7.28
2pqz,6.360720179503748,5.67
2psu,8.672221095971059,7.62
2psv,7.867560300453098,7.24
2ptz,7.781341054238904,7.82
2pu1,6.953166456969683,5.85
2pu2,5.25400335554541,4.43
2pv1,6.367541993269597,7.14
2pvh,6.983328446899005,6.59
2pvj,7.986952936721745,8.1
2pvk,8.13175173974208,8.3
2pvl,7.8266312896352614,7.62
2pvm,7.607521644308594,6.44
2pvu,6.931129038356621,6.31
2pwc,6.925582303396747,6.57
2pwd,4.0752553011757895,4.4
2pwg,4.7628337689658515,4.82
2pwr,7.134923931568711,6.59
2py4,6.45235742691235,6.7
2pym,7.9281753358375315,6.82
2pyn,8.157592547249974,7.57
2pyy,5.499217565694401,4.6
2q1q,8.007706795536564,8.15
2q2a,7.333308058336024,7.41
2q38,4.919872545292226,5.23
2q54,9.11961357654868,9.01
2q55,8.526983168505346,8.69
2q5k,10.291041841628532,11.3
2q63,8.295388126846472,7.18
2q64,8.366768589746835,8.52
2q6f,5.9347272218577585,5.44
2q7q,4.736297339228975,5.3
2q88,6.2861443828852925,5.8
2q89,6.940020600149232,6.3
2q8h,3.065100235365125,3.0
2q8m,4.993734892258691,4.03
2q8z,6.44439920345775,5.68
2qbs,6.693154504884402,6.68
2qbu,5.733716948013775,6.19
2qbw,7.34797257341999,7.25
2qci,8.801466899543957,8.34
2qd6,9.16500399143344,8.68
2qd7,9.427340228799775,9.1
2qd8,8.871393175253349,9.07
2qdt,4.339493127995253,5.19
2qg0,6.883940363430368,5.72
2qg2,6.62008069665492,5.4
2qhy,8.66243780144723,7.48
2qhz,8.199777818255075,7.28
2qi0,7.354830160541119,7.38
2qi1,8.076780649229526,7.3
2qi3,9.513634555685847,10.2
2qi4,9.386753858245386,10.44
2qi5,10.662777448580227,10.85
2qi6,9.078691212152535,10.57
2qi7,9.223584698961647,10.21
2qm9,6.948041117914447,7.77
2qmg,8.654135171433609,9.15
2qnn,8.33404707071501,7.15
2qnp,7.030880559419074,6.41
2qpq,5.023960280452298,6.37
2qpu,3.9770622088145196,3.6
2qrk,5.319512201521022,4.26
2qrl,3.90852765919675,4.0
2qta,5.892697853297318,5.76
2qtg,5.545719618310827,5.08
2qtn,4.665526166705033,3.42
2qtt,5.227956442017917,4.32
2qu6,7.981970680014637,8.52
2qw1,3.60266335558373,3.9
2qwb,4.409245263672652,2.74
2qwc,4.344205317356956,3.55
2qwd,5.190725935132831,4.85
2qwe,7.352686294523897,7.48
2qwf,6.991641489325817,5.67
2qzr,6.611881324867892,7.26
2r0h,4.900349051325014,3.51
2r0z,6.240803009976571,5.47
2r1y,4.7898647576033975,4.51
2r23,4.183565408451563,3.72
2r2m,8.106062427422875,7.33
2r2w,5.363022893691884,4.47
2r38,7.572669911091084,7.44
2r3t,7.096544128865336,5.85
2r3w,7.600111619155123,6.89
2r43,7.05332331451601,6.0
2r58,3.2869442394534194,2.0
2r59,8.294564687281751,8.19
2r5a,3.7110702465814116,2.6
2r5p,8.749307791466023,8.48
2r75,6.109822562411566,6.15
2r9x,5.380384160192829,4.85
2ra0,7.412707478469889,7.8
2ra6,5.746622182868161,4.52
2rcb,5.910942308455276,6.79
2rcn,6.67995965178115,6.0
2rd6,7.341287390874743,8.3
2reg,7.029745379889694,5.64
2rfh,5.192761314154428,6.82
2ri9,3.8965262505962186,3.22
2rin,4.149956758213665,4.0
2rk8,4.319975748535299,3.64
2rka,3.6582336968801976,3.0
2rkd,3.046525167771995,2.72
2rke,4.364034782409956,4.08
2rkf,8.986612373422407,9.08
2rkg,8.439036685416502,8.09
2rkm,5.116005586107925,3.9
2sim,4.62727972065142,3.42
2std,8.888132874072515,9.85
2tmn,5.145734970267267,5.89
2tpi,5.889263165110508,4.31
2usn,6.238222051568755,6.51
2uwd,7.861300665072147,8.35
2uwl,7.6167781748964725,8.4
2uwo,8.189612819274608,8.7
2uwp,6.969666574999588,6.81
2uxi,5.722158269689272,7.3
2uxz,8.556955536145214,8.48
2uy0,8.30752561241419,6.92
2uy3,4.133765972343788,3.22
2uy4,5.08083170897898,4.68
2uy5,5.4666248820254095,5.49
2uyn,3.919021527707337,2.7
2uyq,5.487254043675168,5.68
2uz9,6.134165128111605,5.71
2v25,6.251342539137544,5.72
2v2c,3.7464592480846424,3.41
2v2h,4.324381041055162,3.77
2v2q,5.511283206149847,4.15
2v2v,5.827333742645179,4.07
2v3d,5.6914168585623255,3.94
2v3u,4.861275018606817,3.0
2v54,5.4941492433159,4.6
2v57,6.32889815061462,7.1
2v58,7.745590906020137,9.09
2v59,7.509052257804891,7.74
2v77,6.041383068211724,5.06
2v88,5.281076541729603,4.09
2v8w,6.638000568081415,6.82
2v95,8.277504119822014,8.3
2vb8,4.663637926961559,4.6
2vba,5.4048574006542545,4.6
2vc9,6.634006911469495,8.44
2ves,7.4857380905824025,7.7
2vfk,4.328478486641665,3.71
2vh0,7.396500220501597,8.51
2vh6,8.194447999162923,9.7
2vhj,3.062727637354822,3.9
2vj8,8.606595199399688,8.7
2vjx,5.495436515866877,4.96
2vk2,6.943157764903114,6.89
2vk6,5.16377860453014,5.3
2vl4,6.010483393041904,6.01
2vmc,3.5628333048618916,2.94
2vmd,3.3484598046513256,3.02
2vmf,6.24709307480815,5.85
2vnp,8.141673432251498,9.92
2vnt,8.278171788713047,8.0
2vo4,4.764596000514711,4.94
2vo5,6.44625146536488,4.89
2vot,7.076194978285801,7.14
2vpe,5.467708068824722,4.94
2vpn,6.485272750300339,6.72
2vpo,5.962159722187691,5.42
2vqt,5.816115255931109,6.0
2vrj,5.914751674996748,6.3
2vsl,6.888346525050235,8.4
2vt3,4.649194396519456,4.15
2vuk,4.761942542170431,3.9
2vvc,7.936117953987766,8.52
2vvs,7.694836605903026,7.34
2vvu,7.874672065692604,8.1
2vvv,7.922164367396242,8.22
2vw1,4.873367223939626,3.52
2vw2,5.246450545475677,3.3
2vwc,6.122749109602765,6.62
2vwl,7.66707108961194,7.02
2vwm,7.364229303783778,7.03
2vwn,7.842176849439142,8.0
2vwo,8.46437054226178,7.51
2vxn,4.733041626869265,5.0
2vyt,3.70982268605295,2.74
2vzr,4.69818393547782,4.28
2w08,4.723243053484557,3.42
2w26,8.0176278201405,9.4
2w47,5.0007249855588904,4.98
2w5g,5.457168132773608,6.07
2w67,5.849838230832879,4.96
2w8j,4.150555630188482,2.96
2w8w,3.4541199196814736,2.12
2w8y,8.103470904931246,9.09
2w9h,6.378087056418271,6.37
2wb5,7.450209318844149,9.13
2wc3,6.81950932238504,6.08
2wc4,6.225489518650756,5.29
2we3,5.015313685980217,4.43
2web,6.510847426209979,5.12
2wec,5.9948967065207235,3.96
2wed,6.743750519002033,6.1
2weh,5.687216250623704,5.95
2wej,5.850083528991171,6.08
2weo,6.247143578799651,6.93
2weq,5.952471333681211,5.9
2wf5,5.626856164570011,6.0
2wgj,8.561363747830804,8.7
2whp,4.3710864079612435,4.0
2wjg,6.374625306868391,7.1
2wk6,3.642522880346381,3.32
2wky,7.956177660387317,8.59
2wkz,8.816714506395677,8.77
2wl0,8.37411047465362,7.8
2wly,6.084443784558767,6.6
2wlz,5.3007285692433035,4.6
2wm0,5.808838120581431,4.52
2wnj,6.3236540062114095,6.48
2wor,4.55007046324462,3.9
2wos,5.010171989760378,3.9
2wq5,5.071214255553393,3.74
2wr8,6.050084730059763,5.44
2wuf,5.399422926235379,4.29
2wvz,4.716829403925848,4.02
2wyf,4.375831854777952,4.43
2wyg,8.473937487690568,8.7
2wyj,8.570795076778632,9.0
2wzf,6.478566105142985,7.0
2wzm,5.502692737152195,5.22
2wzs,4.678020261184089,3.85
2x09,4.855300973832809,3.76
2x0y,5.384861931521351,4.6
2x2r,7.2620294016183955,7.12
2x4z,8.182412534208709,8.57
2x6x,4.4801697399096705,3.68
2x7t,6.858953645404609,6.63
2x7u,5.025484523455634,5.27
2x8z,6.070219556660778,7.96
2x91,7.223058941462776,6.74
2x95,6.190098030018196,4.95
2x96,6.146435227425181,4.03
2x97,5.993274863518748,5.66
2xab,7.718077885036477,9.27
2xb7,8.633876588320213,9.19
2xbp,6.155468307129149,5.02
2xbw,8.491992270198043,8.0
2xbx,7.992423960199861,7.82
2xc0,7.440908378651063,6.72
2xc4,8.348262137710757,8.05
2xd9,7.382346214581184,6.46
2xda,7.510454446362189,6.22
2xde,6.067163492909799,5.47
2xdk,4.3537226570159655,3.6
2xdx,5.620821754951328,6.46
2xef,8.101565440743439,9.84
2xeg,8.37056049677371,10.7
2xei,9.180190111958076,10.62
2xej,7.131105142577707,8.87
2xg9,5.208319577046234,4.15
2xhm,6.92606078314779,6.8
2xht,5.883778415531248,5.96
2xib,6.789747909288865,7.26
2xj1,7.580368010541603,7.55
2xj2,7.717982359845732,7.18
2xjg,7.290760848512479,7.82
2xjj,7.301456530456589,6.51
2xjx,8.302791455071581,9.15
2xm1,5.880263912984813,5.07
2xm2,5.066404535447285,4.62
2xmy,8.087551947648334,9.96
2xn3,6.040653633560328,5.92
2xn5,6.785034180727682,6.69
2xog,5.189963365766578,3.43
2xp7,5.716906034622394,5.77
2xpk,8.993343102213975,11.3
2xxr,6.527147572412921,6.55
2xxt,7.513590737253295,8.05
2xxx,6.3774013233778515,6.41
2xyd,6.871328724869146,6.82
2xye,8.150344105950273,8.34
2xyf,8.119561152076894,8.44
2xyt,5.831147173573895,6.29
2y5f,8.710186786315889,8.7
2y5g,7.602717255025386,6.84
2y7i,6.54696659001136,5.54
2y7x,8.319781848668676,8.89
2y7z,8.551473319801902,8.7
2y80,8.137509421261344,8.05
2y81,8.215316004519071,8.7
2y82,8.079927476318034,8.4
2y8c,6.59351745507041,6.4
2ya6,5.012593668898534,5.7
2ya7,5.187761060543029,3.14
2ya8,6.068351258067856,5.75
2yay,6.637263189649484,6.1
2yaz,6.471159637943317,5.14
2yb0,5.551342786495951,3.85
2ydt,5.3810147733731,5.52
2ydw,7.043037566717898,7.34
2yek,7.199093190585314,7.21
2yel,7.584235347607469,7.28
2yfa,4.625133765461127,5.07
2yfx,7.75362401976576,8.09
2ygf,5.951386181690323,5.09
2yhw,5.547683253677314,5.6
2yi0,7.890131311847984,8.12
2yi7,7.5774897217913075,8.32
2yix,8.557978598447175,8.48
2yk1,7.04583334772135,8.13
2ylc,6.760413448593299,7.89
2yme,6.732344738161458,7.66
2ypi,4.239970993214628,4.82
2ypo,4.670405636890327,4.68
2yxj,8.742321994637292,9.3
2yz3,5.513384291334967,6.66
2z1w,4.665680412240062,4.08
2z4o,9.165215977371947,9.57
2z94,4.0774312574997955,5.85
2za0,6.948497816410476,6.64
2za5,8.458337894115393,8.43
2zc9,7.016979297572015,6.74
2zcs,6.584582576890805,8.22
2zdk,7.121883633254523,6.37
2zdl,6.397321412088136,6.4
2zdm,6.564369744076255,6.41
2zdn,6.337383690918985,6.25
2zfp,5.9108036246232665,5.17
2zfs,6.808514338224753,6.54
2zft,6.721729024325383,6.52
2zgx,6.7604643028152545,6.74
2zjw,7.002408834779591,7.7
2zkj,5.64015321172347,5.48
2zmm,6.896713093212868,7.6
2zn7,6.625176713492486,7.89
2zq0,7.1034663857356595,6.82
2zq2,7.161801842152961,6.56
2zwz,7.114642430049113,7.79
2zx6,8.983306373282781,10.6
2zx7,8.62150024609379,10.49
2zx8,8.597526327674473,9.64
2zxd,5.741743948415138,5.22
2zxg,7.78039941785065,8.82
2zym,5.704958794165121,6.14
2zz1,5.943990155852019,4.54
2zz2,5.962510337122227,4.54
3a1c,4.377692460032598,4.0
3a1d,4.667754357069332,4.12
3a1e,3.998112666848601,2.66
3a2o,9.489196735525175,9.08
3a5y,7.5923943858635266,7.96
3a6t,7.171550859448617,7.28
3a9i,4.902194438886966,4.15
3aaq,3.9873842300198987,3.3
3aas,3.645558585528927,4.51
3aau,5.664631792558505,5.05
3acl,7.118943080151147,6.22
3acx,6.624601668125208,5.7
3agl,7.192430362961125,7.8
3ahn,6.9292840118175745,7.05
3aho,6.600666615542361,7.05
3ai8,2.7380378785999464,3.81
3aid,6.581639347516298,6.86
3alt,3.371714158007852,2.92
3ao2,4.387193286926067,3.77
3ao5,3.7254428295909143,2.23
3ap4,4.056033333442011,3.92
3aqt,5.744585055836213,6.72
3arw,6.2449814502821495,6.15
3arx,5.683603767793146,5.33
3axz,5.318193392712463,3.43
3b24,4.746134924760158,4.38
3b25,6.399298527411348,6.07
3b26,6.6579601649815645,6.64
3b2q,3.6962301461660503,4.55
3b3c,4.717916342686211,3.98
3b3s,3.5219492892103728,2.55
3b3w,4.062310619165862,4.19
3b3x,2.6470939297061977,3.6
3b4f,7.239064090770175,8.14
3b4p,5.67541598354819,5.4
3b50,6.475117710532613,7.55
3b66,8.767890185666866,8.6
3b67,8.82914578073185,8.85
3b7i,4.475293490686068,5.82
3b7j,5.099241029818154,5.17
3b7r,7.0068533884984365,7.7
3b7u,7.492025570173347,7.74
3b92,7.154907063019942,8.0
3bbb,5.814957971350024,7.0
3bbf,5.602145752387599,5.28
3be9,8.960749029465001,7.62
3bex,5.715897062996769,5.57
3bft,6.361333476024212,6.49
3bfu,6.456157334024131,6.27
3bgb,6.973566063755349,6.05
3bgc,6.33527960344884,5.02
3bgq,7.791170261508899,7.96
3bgs,8.252281619591617,9.42
3bkk,6.982082087395606,6.08
3bkl,7.131282510118201,6.17
3bl0,6.208880756587877,6.92
3bl1,6.572613341282002,5.6
3bpc,5.217829589257387,4.8
3bqc,6.650171811080441,5.73
3bra,3.7171421199220434,2.7
3brn,6.990275654450138,8.7
3bu1,5.691401240099324,8.15
3buf,3.40717833149882,3.1
3bug,3.8534478203871543,3.18
3buh,4.095342424290339,3.66
3bva,6.4849170522578685,6.52
3bvb,7.861188529351788,5.49
3bwj,6.824851622773098,6.5
3bxe,5.519582446496309,5.48
3bxf,5.506740769434893,5.54
3bxg,5.108102536053974,4.96
3bxh,4.537749518138758,4.03
3bzf,5.4931885482331335,4.52
3c2f,3.89177703801169,2.0
3c2o,4.5006274828958714,3.35
3c2r,3.9650216704759034,3.11
3c2u,4.556627108865346,2.9
3c39,4.644993159883389,3.96
3c4h,5.539297114498056,5.7
3c52,6.679742952454037,7.3
3c56,6.477440949181181,7.89
3c79,6.413520648376377,7.2
3c84,6.843590606750106,7.85
3c88,6.497341475188916,6.8
3c89,6.148262223728344,6.07
3c8a,6.2470639530793015,6.18
3c8b,6.680525260615094,6.1
3cct,7.97347148895976,7.56
3ccw,7.710162091924018,7.87
3ccz,7.4853776633921125,7.29
3cd0,7.669421499108306,7.57
3cd5,8.580997183066247,7.9
3cd7,7.977241725977464,7.84
3cda,7.6327470077477955,7.58
3cdb,7.153353765753485,7.02
3cf8,5.323861843505995,4.9
3cfn,5.682629204451992,5.0
3cft,4.592141503680922,4.19
3cj2,5.053629503180302,4.85
3cj5,6.947510845608858,6.34
3ckb,3.821601915277679,2.98
3cke,6.38322120777585,6.1
3ckp,7.164638999828133,6.35
3ckz,7.938078941622342,8.72
3cl0,6.931055103122274,7.07
3cm2,6.525653211950147,6.47
3cow,7.479174621497714,6.9
3cs7,8.885378915759505,10.68
3ctt,5.272699789467332,6.35
3cyw,8.436623926392699,7.77
3cyx,8.348435836949106,8.0
3cyz,5.8762240974639175,7.22
3cz1,6.27271480967396,7.26
3czv,6.663319208811464,7.8
3d0b,7.6852485148104375,6.54
3d0e,8.584154123340268,8.4
3d1x,8.422043265113217,8.66
3d1y,8.46974830162117,8.22
3d1z,9.281453716756271,8.8
3d2e,5.8784369058367,6.42
